text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
that it is triggered by a small change of magnetic field in a single,6,2,3,1.0,43.6,59.1,291.6,70.9,0.0,8.1,0.0
material.,6,2,4,1.0,43.6,71.9,76.7,81.3,0.0,12.8,0.0
"be limited. In other words, since the spin texture in all the considered",6,3,5,1.0,303.6,50.9,551.6,60.4,260.0,-20.9,0.0
"phases is essentially ferromagnetic on a unit cell length scale, the",6,4,6,1.0,303.6,61.4,551.7,70.9,0.0,10.5,0.0
magnon modes in the SkL and Cyc phases are not expected to have,6,4,7,1.0,303.6,71.9,551.7,81.3,0.0,10.4,0.0
"very different magnon-phonon scattering rates, and will remain",6,4,8,1.0,303.6,82.4,551.7,91.8,0.0,10.5,0.0
similar to the rate in the FM phase. It is also possible that the,6,4,9,1.0,303.6,92.8,551.7,102.3,0.0,10.5,0.0
magneto-elastic coupling induces local structural distortions at the,6,4,10,1.0,303.6,103.3,551.6,112.7,0.0,10.4,0.0
"magnetic domain boundaries, which enhances the phonon scattering.",6,4,11,1.0,303.6,113.8,551.7,123.2,0.0,10.5,0.0
"However, the contribution of this magnetization-dependent process",6,4,12,1.0,303.6,124.2,551.7,133.7,0.0,10.4,0.0
to the total phonon scattering rate is expected to be limited in,6,4,13,1.0,303.6,134.7,551.7,144.1,0.0,10.5,0.0
GaV4S8. Due to the modest magnitude of magnetostriction in,6,4,14,1.0,303.6,145.1,551.7,155.5,0.0,10.4,0.0
"GaV4S8, magnetization-induced structural distortions are tiny. In",6,4,15,1.0,303.6,155.6,551.7,166.0,-0.0,10.5,0.0
"contrast, the Jahn–Teller distortion associated with the cubic to",6,4,16,1.0,303.6,165.3,551.7,175.5,0.0,9.7,0.0
rhombohedral structural transition at TJT ~44 K are more drastic.,6,4,17,1.0,303.6,176.5,551.7,186.9,-0.0,11.3,0.0
This is confirmed by the fact that the polarization change across the,6,4,18,1.0,303.6,184.6,551.7,196.4,0.0,8.1,0.0
magnetic phase transition is only ~0.1 % compared to that of the,6,4,19,1.0,303.6,197.4,551.6,206.9,0.0,12.9,0.0
structural transition across TJT,6,4,20,1.0,303.6,207.9,414.7,218.3,0.0,10.4,0.0
"42. Therefore, structural domain walls",6,4,21,1.0,414.5,206.4,551.7,217.3,110.9,-1.5,0.0
associated with the Jahn–Teller distortion are expected to have a,6,4,22,1.0,303.6,217.6,551.7,227.8,-110.9,11.2,0.0
dominant contribution to the phonon scattering and hence on the,6,4,23,1.0,303.6,228.8,551.7,238.3,0.0,11.2,0.0
"As described earlier, the spin system is heated up through the",6,5,24,1.0,53.1,82.4,291.7,91.8,-250.5,-146.4,0.0
"spin-lattice coupling in 200–400 ps, and afterwards the recovery",6,5,25,1.0,43.6,92.1,291.6,102.3,-9.5,9.7,0.0
of the magnetization occurs due to the heat diffusion away from,6,5,26,1.0,43.6,103.3,291.6,112.7,0.0,11.2,0.0
"the excited region. Indeed, the remagnetization time of a few ns is",6,5,27,1.0,43.6,113.8,291.6,123.2,0.0,10.5,0.0
"consistent with the timescale estimated from the heat diffusion,",6,5,28,1.0,43.6,124.2,291.6,133.7,0.0,10.4,0.0
assuming 1-dimensional diffusion of a single thermal substance.,6,5,29,1.0,43.6,134.7,291.6,144.1,0.0,10.5,0.0
This assumption is reasonable considering the large photoexcita-,6,5,30,1.0,43.6,145.1,291.6,154.6,0.0,10.4,0.0
"tion spot size (~600 μm), thin penetration depth of the",6,5,31,1.0,43.6,155.5,291.7,165.1,0.0,10.4,0.0
photoexcitation (<1 μm)40 and small diffusion length less than,6,5,32,1.0,43.6,164.5,291.6,175.5,0.0,9.0,0.0
few μm on the ps-ns timescale estimated using a typical value of,6,5,33,1.0,43.6,176.4,291.6,186.0,0.0,11.9,0.0
"thermal conductivity of 1–100 W/mK51. Therefore, we can",6,5,34,1.0,43.6,185.4,291.7,196.4,0.0,9.0,0.0
attribute the slowing down of the remagnetization dynamics in,6,5,35,1.0,43.6,197.4,291.7,206.9,-0.0,12.0,0.0
the SkL/Cyc phases to a suppression of the thermal conductivity.,6,5,36,1.0,43.6,207.9,291.6,217.3,0.0,10.4,0.0
"Thermal conductivity is determined by the energy, velocity, and",6,5,37,1.0,53.1,218.4,291.6,227.8,9.5,10.5,0.0
mean free path of the heat-carrying quasiparticles. While the,6,6,38,1.0,43.6,228.8,291.7,238.3,-9.5,10.4,0.0
"magnetic phase is spatially uniform in the FM phase, dislocations are",6,6,39,1.0,43.6,239.3,291.7,248.7,0.0,10.5,0.0
"possible in the skyrmion lattice of the SkL phase, and domains with",6,6,40,1.0,43.6,249.7,291.6,259.2,0.0,10.4,0.0
different orientations of wave vectors form upon the transition to the,6,6,41,1.0,43.6,260.2,291.6,269.7,0.0,10.5,0.0
"Cyc phase. Indeed, in the SkL phase, the spin correlation length for",6,6,42,1.0,43.6,270.6,291.7,280.1,0.0,10.4,0.0
the skyrmion-lattice in-plane direction is much shorter than that for,6,6,43,1.0,43.6,281.1,291.6,290.6,0.0,10.5,0.0
phonon mean free path. Since the Jahn–Teller distortion is not,6,7,44,1.0,303.6,238.5,551.7,248.7,260.0,-42.6,0.0
"sensitive to the magnetization, it is expected that the phonon",6,7,45,1.0,303.6,249.7,551.7,259.2,0.0,11.2,0.0
scattering rate hardly changes upon crossing the magnetic phase,6,7,46,1.0,303.6,260.2,551.7,269.7,0.0,10.5,0.0
"transitions. On the other hand, the magnetic domain walls",6,7,47,1.0,303.6,270.6,551.7,280.1,0.0,10.4,0.0
significantly affect magnons as discussed in the following.,6,7,48,1.0,303.6,278.7,514.8,290.6,0.0,8.1,0.0
"the skyrmion-core direction, estimated from the width of the Bragg",6,8,49,1.0,43.6,291.5,291.7,301.0,-260.0,12.8,0.0
peaks of small-angle neutron scattering measurements33. This,6,8,50,1.0,43.6,300.5,291.6,311.5,0.0,9.0,0.0
confirms the existence of magnetic multi-domain structure in,6,8,51,1.0,43.6,310.1,291.6,321.9,0.0,9.6,0.0
GaV4S8. These types of magnetic discontinuities lead to an enhanced,6,8,52,1.0,43.6,323.0,291.7,333.4,0.0,12.9,0.0
"magnon scattering and thereby, reduce the magnon mean free path.",6,8,53,1.0,43.6,333.4,291.7,342.9,-0.0,10.4,0.0
"As a result, the magnetic heat transport is reduced by the formation",6,8,54,1.0,43.6,343.9,291.6,353.3,0.0,10.5,0.0
In order to gain a better insight into the magnon-mediated,6,9,55,1.0,313.1,291.5,551.6,301.0,269.5,-52.3,0.0
"thermal conductivity in various magnetic phases of GaV4S8, we",6,9,56,1.0,303.6,302.0,551.7,312.5,-9.5,10.5,0.0
simulated a microscopic spin model of GaV4S8. The dominant,6,9,57,1.0,303.6,312.5,551.7,322.9,-0.0,10.4,0.0
interactions in GaV4S8 are ferromagnetic intralayer and interlayer,6,9,58,1.0,303.6,323.0,551.7,333.4,0.0,10.5,0.0
Heisenberg exchange coupling56. At the temperature around 12 K,6,9,59,1.0,303.6,331.9,551.7,342.9,-0.0,9.0,0.0
and high magnetic fields the FM state is stabilized. With,6,9,60,1.0,303.6,341.5,551.7,353.3,0.0,9.6,0.0
"decreasing magnetic field GaV4S8 enters the SkL state, which",6,9,61,1.0,303.6,351.9,551.7,364.7,-0.0,10.4,0.0
"transforms into the Cyc state at even lower fields, as seen in Fig. 4.",6,9,62,1.0,303.6,362.4,551.7,374.3,0.0,10.5,0.0
The details of the simulations leading to these results are,6,9,63,1.0,303.6,375.2,551.7,384.7,-0.0,12.8,0.0
described in the Methods Section.,6,9,64,1.0,303.6,385.7,434.3,395.2,0.0,10.5,0.0
The representative configurations at T = 12 K are shown in,6,9,65,1.0,313.1,393.8,551.7,405.6,9.5,8.1,0.0
Fig. 4a. Whereas the spin configuration is spatially uniform in the,6,9,66,1.0,303.6,404.3,551.6,416.1,-9.5,10.5,0.0
"FM state, dislocations in the SkL phase and domain walls in the",6,9,67,1.0,303.6,417.1,551.7,426.5,-0.0,12.8,0.0
Cyc are formed because the spiral states with different wave,6,9,68,1.0,303.6,427.6,551.7,437.0,0.0,10.5,0.0
"vector orientations are degenerate2,23,33,47. Such a magnetic",6,9,69,1.0,303.6,436.5,551.6,447.5,0.0,9.0,0.0
"of magnetic domain boundaries, as for instance has been reported for",6,10,70,1.0,43.6,354.3,291.6,363.8,-260.0,-82.2,0.0
the helimagnetic insulator Cu2OSeO3,6,10,71,1.0,43.6,364.8,179.7,375.2,0.0,10.5,0.0
51.,6,10,72,1.0,179.4,363.3,188.4,374.3,135.8,-1.5,0.0
"In addition to the reduced mean free path, the magnon velocity",6,11,73,1.0,53.1,375.2,291.6,384.7,-126.3,11.9,0.0
also depends on the magnetic phase. Because the SkL and Cyc phase,6,11,74,1.0,43.6,385.7,291.6,395.2,-9.5,10.5,0.0
in GaV4S8 have a long spin periodicity (the SkL (Cyc) periodicity is,6,12,75,1.0,43.6,396.1,291.7,406.6,0.0,10.4,0.0
"~22 nm (~18 nm)), the Brillouin Zone of the magnon dispersion",6,12,76,1.0,43.6,406.6,291.7,416.1,-0.0,10.5,0.0
folds into a small momentum (q) space. This results in relatively flat,6,12,77,1.0,43.6,414.7,291.7,426.5,0.0,8.1,0.0
"magnon branches52,53, rendering the effective magnon velocity slow.",6,12,78,1.0,43.6,426.1,291.7,437.0,-0.0,11.4,0.0
This seems qualitatively consistent with our experimental observa-,6,12,79,1.0,43.6,438.0,291.6,447.5,0.0,12.0,0.0
"tions. However, such a modulation of magnon dispersion is",6,12,80,1.0,43.6,448.5,291.6,457.9,0.0,10.4,0.0
prominent in the small wave vectors corresponding to the long,6,12,81,1.0,43.6,459.0,291.6,468.4,0.0,10.5,0.0
"pitch of the skyrmion-lattice or spin cycloid, and in the lower energy",6,12,82,1.0,43.6,469.4,291.6,478.9,0.0,10.4,0.0
"scale of ~ μeV. Indeed, the eigenmode of spin oscillations in the SkL",6,12,83,1.0,43.6,479.8,291.6,489.3,0.0,10.4,0.0
or Cyc phase appears in the ~GHz frequency with the zero magnon,6,12,84,1.0,43.6,490.3,291.6,499.8,0.0,10.5,0.0
multi-domain structure results in the incoherent magnon,6,13,85,1.0,303.6,448.5,551.7,457.9,260.0,-41.8,0.0
"excitations, which can be identified by the magnon linewidth",6,13,86,1.0,303.6,456.6,551.7,468.4,0.0,8.1,0.0
increasing towards the non-collinear spin states. Figure 4b shows,6,13,87,1.0,303.6,469.4,551.7,478.9,0.0,12.8,0.0
"the simulated magnon spectral function (for more detail, see",6,13,88,1.0,303.6,479.9,551.7,489.3,0.0,10.5,0.0
"Methods), and the evolution of the magnon broadening across",6,13,89,1.0,303.6,490.3,551.7,499.8,0.0,10.4,0.0
the phase transitions is shown in Fig. 5. The reduction of the spin,6,13,90,1.0,303.6,500.8,551.7,510.3,0.0,10.5,0.0
correlation length in the SkL and Cyc phase considerably lowers,6,13,91,1.0,303.6,511.2,551.7,520.7,-0.0,10.4,0.0
"the magnon mean free path, encoded by the inverse width of the",6,13,92,1.0,303.6,521.7,551.7,531.2,0.0,10.5,0.0
magnon lines in the spectral function.,6,13,93,1.0,303.6,532.2,450.3,541.6,0.0,10.4,0.0
velocities. The contribution of the magnons with such small,6,14,94,1.0,43.6,500.8,291.7,510.3,-260.0,-31.4,0.0
"velocities to the heat transport is limited, and hence the thermal",6,14,95,1.0,43.6,511.2,291.7,520.7,0.0,10.4,0.0
transport is considered not much affected by the change of magnon,6,14,96,1.0,43.6,521.7,291.6,531.2,0.0,10.5,0.0
velocity across the phase transition to the SkL and Cyc. On the other,6,14,97,1.0,43.6,532.2,291.6,541.6,0.0,10.4,0.0
"hand, the formation of magnetic domain walls reducing the magnon",6,14,98,1.0,43.6,542.6,291.6,552.1,0.0,10.5,0.0
mean free path induces the broadening in the magnon dispersion at,6,14,99,1.0,43.6,553.1,291.7,562.5,0.0,10.4,0.0
"finite wave vector in the thermal energy range of ~ meV (at 10 K), as",6,14,100,1.0,43.6,561.2,291.7,573.0,0.0,8.1,0.0
shown in detail later.,6,14,101,1.0,43.6,574.0,121.5,583.5,0.0,12.8,0.0
ρi,6,15,102,1.0,518.9,542.6,525.1,554.0,475.3,-31.4,0.0
", where",6,15,103,1.0,525.5,542.6,551.7,552.1,6.7,0.1,0.0
"ci is the specific heat of mode i, vi is its velocity and ρi is the mean",6,15,104,1.0,303.6,550.7,551.7,564.5,-222.0,8.1,0.0
free path. The latter can be estimated via the magnon spectral,6,15,105,1.0,303.6,564.0,551.7,573.4,-0.0,13.3,0.0
"broadening as ρi ¼ 2π=δq, with the δq is the line broadening. As",6,15,106,1.0,303.6,574.2,551.7,586.8,0.0,10.2,0.0
"discussed earlier, ci and vi do not play a decisive role in this",6,15,107,1.0,303.6,585.3,551.6,596.3,0.0,11.1,0.0
"experiment, and hence κ is inversely proportional to δq. The heat",6,15,108,1.0,303.6,595.7,551.7,605.2,0.0,10.4,0.0
transfer equation reads c∂T,6,15,109,1.0,303.6,605.2,399.4,616.7,-0.0,9.5,0.0
"∂t ¼ κ ΔT, so that the relaxation time scale",6,15,110,1.0,392.1,607.2,551.7,619.6,88.5,2.0,0.0
is τ -,6,15,111,1.0,303.6,618.6,326.4,631.0,-88.5,11.4,0.0
"c = κ. Therefore, the relaxation time, inversely proportional to",6,15,112,1.0,319.8,618.4,551.7,628.1,16.2,-0.1,0.0
"the thermal conductivity, is expected to change along the same trend",6,15,113,1.0,303.6,629.1,551.7,638.6,-16.2,10.7,0.0
"as the magnon linewidth δq. Indeed, the experimental data show",6,15,114,1.0,303.6,639.5,551.7,649.1,0.0,10.4,0.0
significant increase of the relaxation time in the SkL and Cyc phases.,6,15,115,1.0,303.6,647.6,551.7,659.5,0.0,8.1,0.0
Larger errors of the remagnetization time constant at low fields in the,6,15,116,1.0,303.6,658.1,551.7,670.0,0.0,10.5,0.0
"experiment make a quantitative comparison difficult in this region,",6,15,117,1.0,303.6,668.6,551.7,680.4,0.0,10.4,0.0
but the overall trend of decreasing thermal conductivity in the non-,6,15,118,1.0,303.6,681.4,551.7,690.9,-0.0,12.9,0.0
collinear SkL and Cyc phase compared to the FM phase is robust.,6,15,119,1.0,303.6,691.9,551.7,701.4,0.0,10.5,0.0
Such domain-wall driven thermal conductivity decrease is analogous,6,15,120,1.0,303.6,702.3,551.7,711.8,0.0,10.4,0.0
"to that observed in ferroelectric Pb(Zr0.3Ti0.7)O3, where a decrease of",6,15,121,1.0,303.6,712.8,551.7,723.2,0.0,10.5,0.0
phonon thermal conductivity of 11% has been achieved by,6,15,122,1.0,303.6,723.3,551.6,732.7,0.0,10.4,0.0
The magnon thermal conductivity is given by κ ¼ ∑i,6,16,123,1.0,313.1,541.9,505.8,555.0,9.5,-181.4,0.0
civi,6,17,124,1.0,506.4,542.6,518.3,553.7,193.3,0.7,0.0
"Moreover, there are other magnetic-phase-dependent parameters",6,18,125,1.0,53.1,584.5,291.8,593.9,-453.3,41.8,0.0
"affecting the remagnetization dynamics, namely the spin heat",6,18,126,1.0,43.6,594.9,291.7,604.4,-9.5,10.4,0.0
"capacity and the spin-lattice coupling. Here, the spin heat capacity",6,18,127,1.0,43.6,605.4,291.7,614.9,0.0,10.5,0.0
is reported to be smaller in the SkL and Cyc phase compared to FM,6,18,128,1.0,43.6,615.8,291.7,625.3,0.0,10.4,0.0
"phase42, which by itself does not explain the slower recovery",6,18,129,1.0,43.6,624.8,291.6,635.8,0.0,9.0,0.0
dynamics in the SkL/Cyc phase. The spin-lattice coupling can affect,6,18,130,1.0,43.6,636.8,291.6,646.2,0.0,11.9,0.0
the thermal relaxation dynamics through the phonon-magnon,6,18,131,1.0,43.6,647.2,291.6,656.7,0.0,10.5,0.0
scattering processes54. The efficiency of phonon-magnon scattering,6,18,132,1.0,43.6,655.3,291.7,667.1,0.0,8.1,0.0
"processes depends on the character of the magnon modes, which",6,18,133,1.0,43.6,668.2,291.7,677.6,0.0,12.9,0.0
"changes across the magnetic phase transition55. However, the length",6,18,134,1.0,43.6,677.1,291.7,688.1,0.0,9.0,0.0
scale of the spin periodicity in the SkL and Cyc phase are around,6,18,135,1.0,43.6,689.1,291.6,698.5,0.0,11.9,0.0
"20 nm, which is much longer than the unit cell scale. This results in",6,18,136,1.0,43.6,699.5,291.6,709.0,0.0,10.4,0.0
the modulation of the magnon modes at very low frequency of ~GHz,6,18,137,1.0,43.6,710.0,291.6,719.5,0.0,10.5,0.0
"with small wave vector, as mentioned earlier. The impact of such a",6,18,138,1.0,43.6,720.4,291.6,729.9,0.0,10.4,0.0
spin modulation with q ~ 0 on the phonon velocity is considered to,6,18,139,1.0,43.6,730.9,291.6,740.4,0.0,10.5,0.0
NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications 5,6,19,140,1.0,43.6,751.9,551.7,759.1,-0.0,21.0,0.0
ARTICLE NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z,7,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
"Fig. 4 Simulated spin texture and magnon spectra. a Representative spin textures and b magnon spectral functions, obtained from atomistic spin",7,2,2,1.0,43.6,226.3,536.6,234.3,0.0,210.0,0.0
"dynamics simulations of GaV4S8 at T = 12 K and magnetic field magnitudes, as indicated at the top of each panel.",7,2,3,1.0,43.6,236.6,426.1,245.7,0.0,10.3,0.0
between 800 and 850 °C. Perfect truncated octahedron-like samples with shiny faces,7,3,4,1.0,303.6,258.7,547.0,266.2,260.0,22.1,0.0
and dimension up to 5 mm were obtained after 2 month of transport.,7,3,5,1.0,303.6,267.2,507.5,274.7,0.0,8.5,0.0
3.0,7,4,6,1.0,121.0,261.4,133.1,270.1,-182.6,-5.8,0.0
q,7,5,7,1.0,97.1,274.3,105.1,282.4,-23.8,12.9,0.0
"Magnetic properties were measured by a SQUID magnetometer (MPMS 5,",7,6,8,1.0,313.6,275.7,541.6,283.1,216.4,1.3,0.0
Quantum Design) in the temperature range 1.8–400 K in magnetic fields up to 5 T.,7,6,9,1.0,303.6,282.2,551.7,291.6,-10.0,6.6,0.0
"Mapping of the magnetic phases shown in phase diagram, Fig. 1a of the paper, was",7,6,10,1.0,303.6,292.6,551.7,300.1,0.0,10.4,0.0
"done using the data on derivatives dM/dH, taking the singularity points as the",7,6,11,1.0,303.6,301.1,543.4,308.5,0.0,8.4,0.0
"phase boundaries between the cycloidal (Cyc), skyrmion (SkL), and ferromagnetic",7,6,12,1.0,303.6,309.6,551.7,317.0,0.0,8.5,0.0
(FM) phases33.,7,6,13,1.0,303.6,316.8,348.8,325.5,0.0,7.3,0.0
(arb. units),7,7,14,1.0,106.8,280.6,114.9,321.3,-196.8,-36.3,0.0
Peak width,7,8,15,1.0,97.0,282.7,103.5,327.0,-9.8,2.1,0.0
2.0,7,9,16,1.0,121.0,285.3,133.1,294.0,24.0,2.6,0.0
1.0,7,10,17,1.0,121.0,309.2,133.1,317.9,0.0,23.9,0.0
0.0,7,11,18,1.0,121.0,333.1,133.1,341.8,0.0,23.9,0.0
Time-resolved magneto-optical Kerr effect experiment. The experiments were,7,12,19,1.0,303.6,338.2,551.7,346.2,182.6,5.1,0.0
performed with a Yb:KGW regenerative amplified laser as main light,7,12,20,1.0,303.6,345.3,514.5,354.6,0.0,7.0,0.0
0 40 80 120,7,13,21,1.0,133.3,340.9,230.6,349.6,-170.3,-4.3,0.0
source (Pharos) with the repetition rate of 100 kHz. Infrared output of a non-,7,14,22,1.0,303.6,355.6,541.9,363.1,170.3,14.7,0.0
"collinear optical parametric amplifier (800 nm, 40 fs) and the second harmonic",7,14,23,1.0,303.6,362.2,543.9,371.6,0.0,6.6,0.0
"generation of the fundamental light (515 nm, 270 fs) were used for the pump and",7,14,24,1.0,303.6,372.6,551.6,380.0,0.0,10.3,0.0
"probe pulse, respectively. The spot size of the focused pump pulses on the sample",7,14,25,1.0,303.6,381.0,551.6,388.5,0.0,8.4,0.0
"was ~600 μm in diameter, larger than that of the probe pulse ~250 μm. The pump",7,14,26,1.0,303.6,389.4,551.7,397.0,0.0,8.4,0.0
"pulse was linearly polarized, whose photon energy (1.55 eV) lies well above the",7,14,27,1.0,303.6,397.9,544.8,405.4,0.0,8.5,0.0
"GaV4S8 band gap of ~0.35 eV39,40. The pump-induced transient change of the Kerr",7,14,28,1.0,303.6,405.2,551.7,414.6,0.0,7.3,0.0
"rotation angle of the probe pulse, Δθ, was measured. The sample temperature and",7,14,29,1.0,303.6,414.8,551.6,422.4,0.0,9.6,0.0
external magnetic field were controlled with a superconducting-magnetic cryostat.,7,14,30,1.0,303.6,421.5,551.6,430.8,0.0,6.7,0.0
Magnetic field (mT),7,15,31,1.0,149.7,358.9,224.1,367.6,-153.9,-62.6,0.0
Fig. 5 Magnon peak width extracted from simulated spectral functions. A,7,16,32,1.0,43.6,376.5,291.7,384.5,-106.1,17.6,0.0
Gaussian fit of magnon peaks is performed on the cuts of the magnon,7,16,33,1.0,43.6,387.0,280.6,394.9,0.0,10.5,0.0
"spectral function S(q, ω = 8 meV) and the magnon peak width δq is",7,16,34,1.0,43.6,397.2,271.3,405.8,0.0,10.3,0.0
determined. Plotted is the magnetic field dependence. The blue-shaded,7,16,35,1.0,43.6,407.9,282.4,415.9,0.0,10.7,0.0
areas are guides to the eye indicating the magnetic phase transition.,7,16,36,1.0,43.6,418.3,273.7,426.3,0.0,10.4,0.0
manipulating the domain structure by means of external electric,7,17,37,1.0,43.6,442.5,291.6,452.0,-0.0,24.2,0.0
field57.,7,17,38,1.0,43.6,450.6,67.9,462.5,0.0,8.1,0.0
Modelling of the spin texture and calculation of the magnon spectra. To,7,18,39,1.0,303.6,443.6,538.8,451.5,260.0,-7.1,0.0
"reproduce the Cyc-SkL-FM sequence of magnetic phases, we used UppASD code58",7,18,40,1.0,303.6,451.3,551.7,460.0,0.0,7.8,0.0
"to perform Monte-Carlo (MC) simulations using 72*72*1 supercells, and 100,000",7,18,41,1.0,303.6,460.6,551.7,468.5,-0.0,9.3,0.0
Metropolis MC steps for each combination of temperature and magnetic field. The,7,18,42,1.0,303.6,467.6,551.7,476.9,0.0,6.9,0.0
"parameters of the magnetic Hamiltonian were adopted from Ref. 56. Particularly,",7,18,43,1.0,303.6,476.7,550.3,485.4,0.0,9.2,0.0
"we used the set of constants, obtained using superexchange theory. In order to",7,18,44,1.0,303.6,486.4,544.2,493.9,0.0,9.7,0.0
"compute magnon spectra, the MC calculations were followed by spin dynamics",7,18,45,1.0,303.6,494.8,545.8,502.3,0.0,8.4,0.0
"simulations using the UppASD program58. The magnon spectral function, eval-",7,18,46,1.0,303.6,502.1,547.0,510.8,0.0,7.3,0.0
uated numerically from the time-dependent correlation function,7,18,47,1.0,303.6,511.8,499.7,519.3,-0.0,9.7,0.0
"To summarize, we investigated the ultrafast spin dynamics in",7,19,48,1.0,53.1,463.4,291.6,472.9,-250.5,-48.3,0.0
different magnetic phases in GaV4S8 by using time-resolved MOKE,7,19,49,1.0,43.6,473.9,291.7,484.4,-9.5,10.5,0.0
experiments. The formation of skyrmions manifests itself not only in,7,19,50,1.0,43.6,484.4,291.6,493.8,-0.0,10.4,0.0
"the frequency change of the collective mode, but also in the enhanced",7,19,51,1.0,43.6,494.8,291.7,504.3,0.0,10.5,0.0
excitation efficiency of the coherent spin oscillation. The field,7,19,52,1.0,43.6,502.9,291.7,514.7,0.0,8.1,0.0
dependence of the excitation efficiency of coherent spin precession,7,19,53,1.0,43.6,513.4,291.7,525.2,0.0,10.5,0.0
"modes shows a fingerprint of phase coexistence of, for instance, the",7,19,54,1.0,43.6,523.8,291.7,535.7,0.0,10.4,0.0
"SkL and Cyc phases, suggesting the formation of magnetic domain",7,19,55,1.0,43.6,536.7,291.6,546.2,0.0,12.9,0.0
"walls. In line with this observation, the formation of the skyrmions",7,19,56,1.0,43.6,547.1,291.7,556.6,0.0,10.4,0.0
"and spin cycloid induces slow magnetization recovery, which can be",7,19,57,1.0,43.6,557.6,291.6,567.1,0.0,10.5,0.0
attributed to the enhanced magnon scattering off the magnetic,7,19,58,1.0,43.6,568.0,291.6,577.5,0.0,10.4,0.0
"domain walls. This can be regarded as a giant heat valve effect,",7,19,59,1.0,43.6,578.5,291.7,588.0,0.0,10.5,0.0
realized here in a single material and triggered by a small magnetic,7,19,60,1.0,43.6,589.0,291.7,598.5,0.0,10.5,0.0
field change necessary for the transition from the FM to SkL/Cyc,7,19,61,1.0,43.6,597.1,291.7,608.9,0.0,8.1,0.0
state. This result unlocks a new door to thermal management in,7,19,62,1.0,43.6,609.9,291.7,619.4,0.0,12.9,0.0
"future spintronic devices. From a broader perspective, our study",7,19,63,1.0,43.6,620.4,291.7,629.8,0.0,10.4,0.0
demonstrates that the change of spin ordering triggers a dramatic,7,19,64,1.0,43.6,630.9,291.6,640.3,0.0,10.5,0.0
"change of dynamic behaviors, motivating further research on",7,19,65,1.0,43.6,641.3,291.6,650.8,0.0,10.4,0.0
materials with novel spin correlations.,7,19,66,1.0,43.6,651.8,182.9,661.2,0.0,10.5,0.0
mj,7,20,67,1.0,470.6,523.8,484.8,533.2,427.0,-128.0,0.0
r0ð Þ 0,7,20,68,1.0,483.5,526.0,496.1,535.8,12.9,2.3,0.0
ð1Þ,7,20,69,1.0,496.1,525.2,551.7,535.3,12.6,-0.8,0.0
of the Cartesian component j of the magnetization mj,7,20,70,1.0,313.6,536.5,477.5,546.2,-182.5,11.3,0.0
rð Þt at the position r and,7,20,71,1.0,476.2,538.7,551.6,548.5,162.6,2.2,0.0
time t. The magnetization mj,7,20,72,1.0,303.6,546.6,389.6,556.3,-172.6,7.9,0.0
rð Þt was obtained by integration of the Landau–Lifshitz,7,20,73,1.0,388.3,548.3,551.6,558.6,84.7,1.7,0.0
"equation59. The Gilbert damping was set to 10−3. 20,000 timesteps of 10 fs were",7,20,74,1.0,303.6,555.7,548.7,564.8,-84.7,7.4,0.0
used for the integration. The Fourier transform of the correlation function gives the,7,20,75,1.0,303.6,565.8,551.7,573.3,0.0,10.1,0.0
"dynamical structure factor,",7,20,76,1.0,303.6,574.3,385.1,581.7,0.0,8.4,0.0
mj,7,21,77,1.0,403.7,524.5,411.0,533.2,100.1,-49.7,0.0
rð Þt mj,7,21,78,1.0,409.7,523.8,427.1,535.8,6.0,-0.8,0.0
r0ð Þ 0,7,21,79,1.0,425.7,525.2,441.8,535.8,16.0,1.4,0.0
Cj r  r,7,22,80,1.0,355.7,524.5,379.7,535.8,-70.0,-0.6,0.0
0 ð Þ¼ ; t,7,22,81,1.0,362.4,525.2,403.7,535.8,6.7,0.6,0.0
,7,23,82,1.0,443.5,525.2,454.5,535.8,81.1,0.0,
mj,7,23,83,1.0,454.5,524.5,461.8,533.2,11.0,-0.6,0.0
rð Þt,7,23,84,1.0,460.4,526.0,470.5,535.8,5.9,1.5,0.0
ðq; ωÞ ¼ 1,7,24,85,1.0,353.0,587.3,391.5,602.2,-107.4,61.3,0.0
ffiffiffiffiffi,7,24,86,1.0,386.1,597.4,393.8,604.9,33.1,10.1,0.0
2π p N,7,24,87,1.0,379.8,594.5,399.1,605.7,-6.3,-2.9,0.0
Z þ1,7,25,88,1.0,437.3,587.5,454.5,595.0,57.5,-7.0,0.0
Sj,7,26,89,1.0,347.8,590.9,352.5,599.9,-89.6,3.4,0.0
∑,7,27,90,1.0,401.5,591.8,407.6,599.3,53.7,0.9,0.0
r;r0,7,27,91,1.0,400.9,599.3,407.7,604.6,-0.6,7.5,0.0
e,7,27,92,1.0,409.5,592.4,412.4,599.9,8.6,-6.9,0.0
iqðrr0,7,27,93,1.0,412.4,590.7,433.3,597.8,2.9,-1.7,0.0
e,7,28,94,1.0,456.2,592.4,459.2,599.9,43.8,1.7,0.0
iωt,7,28,95,1.0,459.2,590.9,465.5,596.2,2.9,-1.5,0.0
