text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
INTERTRANS | https://doi.org/1xxx,11,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"do que a sociedade aceita e impõe às condutas. São nestes espaços que, para Foucault,",11,2,2,16.0,85.1,73.5,532.5,85.5,-304.1,33.8,False
estão contidos os conflitos e tensões que se exercem pelas relações de poder de uma,11,3,3,16.0,85.1,90.3,533.5,102.3,0.0,16.8,False
sociedade determinada.,11,3,4,16.0,85.1,107.2,203.6,119.2,0.0,16.8,False
"Ao pensar sobre o final do século XIX, Michel Foucault problematiza que no Ocidente",11,4,5,16.0,85.1,130.0,533.0,142.0,0.0,22.8,False
"moderno tivemos grandes revoluções epistemológicas das matrizes de ordem ocidental,",11,4,6,16.0,85.1,146.9,532.1,158.9,0.0,16.8,False
"quando a totalidade do pensamento, até então contida na filosofia, se fragmentou criando",11,5,7,16.0,85.1,163.7,533.1,175.7,0.0,16.8,False
"ontologias, campos e ferramentas próprias. Deste modo, revela a possibilidade de um novo",11,5,8,16.0,85.1,180.6,533.2,192.6,0.0,16.8,False
"conceito para entender os novos fenômenos do espaço geográfico, nomeando-o",11,5,9,16.0,85.1,197.4,533.1,209.4,0.0,16.8,False
"heterotopia, um conceito da geografia humana que descreve lugares e espaços que",11,5,10,16.0,85.1,214.3,533.4,226.3,0.0,16.8,False
funcionam em condições não-hegemônicas. Ele usa o termo para descrever espaços que,11,5,11,16.0,85.1,231.1,533.0,243.1,0.0,16.8,False
têm múltiplas camadas de significação ou de relações com outros lugares e cuja,11,5,12,16.0,85.1,248.0,533.4,260.0,0.0,16.8,False
complexidade não pode ser vista imediatamente. Para que novas propostas de análises do,11,5,13,16.0,85.1,264.8,533.7,276.8,0.0,16.8,False
"espaço sejam concebidas de modo introdutório, por que não pensarmos a Espaçologia",11,5,14,16.0,85.1,281.6,533.1,293.6,0.0,16.8,False
como espaço autônomo e inaugural dos pensadores das dimensões do espaço ao,11,5,15,16.0,85.1,298.5,533.3,310.5,0.0,16.8,False
reinventarem condições ontológicas de sua existência no seu agir nos recortes da,11,5,16,16.0,85.1,315.3,532.8,327.3,0.0,16.8,False
totalidade?,11,5,17,16.0,85.1,332.2,142.1,344.2,0.0,16.8,False
"Por outro lado, se tomarmos a geografia a partir de um conjunto de escrituras na produção",11,6,18,16.0,85.1,355.0,533.3,367.0,0.0,22.8,False
espaço – nas raízes geo (terra) e grafia (escrita) – por que não partirmos do próprio espaço,11,6,19,16.0,85.1,371.9,533.1,383.9,0.0,16.8,False
"para pensarmos suas outras grafias (escritas/escrituras) na filosofia, física, economia,",11,6,20,16.0,85.1,388.7,531.9,400.7,0.0,16.8,False
"sociologia, arquitetura, política, antropologia, arte, biologia, teatro, cinema e, até mesmo, o",11,7,21,16.0,85.1,405.6,533.0,417.6,0.0,16.8,False
"samba? Se os geógrafos se detiveram sobre os fenômenos geográficos no tecido do espaço,",11,7,22,16.0,85.1,422.4,532.5,434.4,0.0,16.8,False
por que os espaçólogos não se dedicaram a pensar os fenômenos espaciais do próprio,11,7,23,16.0,85.1,439.3,533.3,451.3,0.0,16.8,False
"espaço em si e correlacionados a todas as disciplinas, questionando, por exemplo, quais os",11,7,24,16.0,85.1,456.1,532.7,468.1,0.0,16.8,False
impactos do conceito de espaço do cubismo geométrico e analítico na pintura de Pablo,11,7,25,16.0,85.1,472.9,533.2,484.9,0.0,16.8,False
Picasso? Picasso seria um espaçólogo ao introduzir uma nova categoria geométrica de,11,7,26,16.0,85.1,489.8,533.2,501.8,0.0,16.8,False
"espaço tridimensional na pintura contemporânea moderna ocidental do século XX, assim",11,8,27,16.0,85.1,506.6,534.0,518.6,0.0,16.8,False
"como Aleijadinho, com seus anjos distorcidos no Barroco singular brasileiro?O problema",11,8,28,16.0,85.1,523.5,533.4,535.5,0.0,16.8,False
central não estaria em pensar os diversos currículos espaciais aglutinados numa ciência do,11,8,29,16.0,85.1,540.3,533.4,552.3,0.0,16.8,False
próprio espaço ao ler seu diálogo transdisciplinar com acervo conceitual já postulado e,11,8,30,16.0,85.1,557.2,533.0,569.2,0.0,16.8,False
construído em todas as disciplinas?,11,8,31,16.0,85.1,574.0,258.4,586.0,0.0,16.8,False
"O espaço é autônomo e relacional, sendo cercado por uma multiplicidade dimensional da",11,9,32,16.0,85.1,596.9,533.4,608.9,0.0,22.8,False
"realidade fenomênica e histórica dos homens na sua produção social, política, econômica e",11,9,33,16.0,85.1,613.7,533.2,625.7,0.0,16.8,False
cultural da realidade enquanto um todo representado.Não se trata neste momento de,11,9,34,16.0,85.1,630.6,533.2,642.6,0.0,16.8,False
"inventar uma nova ciência, mas de ter o entendimento de conteúdos espaciais que",11,9,35,16.0,85.1,647.4,533.5,659.4,0.0,16.8,False
produzem currículos e formas na condição habitada pelo fenômeno homem em suas,11,9,36,16.0,85.1,664.3,532.6,676.3,0.0,16.8,False
"práticas existenciais fazedoras de espaço, que, de sua parte, abrem novos problemas",11,9,37,16.0,85.1,681.1,532.8,693.1,0.0,16.8,False
fenomênicos da origem do espaço racial. É esta perspectiva que nos apresentam o,11,9,38,16.0,85.1,697.9,533.3,709.9,0.0,16.8,False
professor Milton Santos e Ana Clara Torres Ribeiro: é preciso revistar o todo em suas partes,11,9,39,16.0,85.1,714.8,532.8,726.8,0.0,16.8,False
totalizadas de espaço ao entendimento da totalidade. Creio que sob este enfoque o,11,9,40,16.0,85.1,731.6,533.0,743.6,0.0,16.8,False
"pensamento precisaria urgentemente voltar ao pensamento, elaborando novos problemas",11,9,41,16.0,85.1,748.5,532.4,760.5,0.0,16.8,False
Página 11 de 17,11,10,42,13.3,466.5,795.2,531.6,806.2,381.5,46.8,False
INTERTRANS | https://doi.org/1xxx,12,1,1,13.3,389.1,39.7,533.0,49.7,,,False
investigatórios por uma filosofia do espaço brasileiro de modo próprio e original.,12,2,2,16.0,85.1,73.5,478.0,85.5,-304.1,33.8,False
"Por sua vez, os “filósofos acadêmicos brasileiros”, alienados de sua condição",12,3,3,16.0,85.1,96.3,533.1,108.3,0.0,22.8,False
"espacial-histórica por pensarem como europeus, reproduzem espaços psíquicos de",12,3,4,16.0,85.1,113.2,533.3,125.2,0.0,16.8,False
paisagem do pensamento fora do todo sem totalidade; exemplo disso é nunca terem,12,4,5,16.0,85.1,130.0,534.0,142.0,0.0,16.8,False
"colocado como questão ontológica o fato de um povo negro, escravizado por 400 anos em",12,4,6,16.0,85.1,146.9,534.5,158.9,0.0,16.8,False
"uma matriz espacial excludente, ter sido capaz de criar saídas estratégicas e de narrar sua",12,4,7,16.0,85.1,163.7,533.4,175.7,0.0,16.8,False
própria história na construção epistêmica de outras de espacialidades. Fenômeno que tem,12,4,8,16.0,85.1,180.6,534.1,192.6,0.0,16.8,False
o samba como matriz ontológica de saberes espaciais e corpóreos e como outro modo de,12,4,9,16.0,85.1,197.4,533.3,209.4,0.0,16.8,False
pensar o Ocidente – o do Atlântico-negro protagonizado por atores interditados e,12,4,10,16.0,85.1,214.3,533.3,226.3,0.0,16.8,False
"silenciados. É notório ver o Ocidente, assim entendido pelo uso radical da razão",12,4,11,16.0,85.1,231.1,533.0,243.1,0.0,16.8,False
"instrumental de Kant e Weber, não conseguir iluminar todos os objetos trazidos pela",12,4,12,16.0,85.1,248.0,532.8,260.0,0.0,16.8,False
"hiperluminosidade do raciototalitarismo, inibindo outras matrizes epistêmicas apartadas da",12,4,13,16.0,85.1,264.8,533.0,276.8,0.0,16.8,False
totalidade.,12,4,14,16.0,85.1,281.6,138.7,293.6,0.0,16.8,False
"Se o pensamento é uma ação condutora de espaço, esta questão nos coloca em um esforço",12,5,15,16.0,85.1,304.5,533.2,316.5,0.0,22.8,False
tremendo de pensar de modo próprio uma Ciência transdisciplinarenquanto uma nova,12,5,16,16.0,85.1,321.3,532.9,333.3,0.0,16.8,False
"escala espacial e territorial da história do pensamento no uso do espaço, como uma",12,5,17,16.0,85.1,338.2,533.2,350.2,0.0,16.8,False
alternância do discurso não-vigente – alteridade por alteridade (diferenças por diferenças).,12,5,18,16.0,85.1,355.0,532.0,367.0,0.0,16.8,False
Tais são as razões da emergência epistemológica de se pensar a Espaçologia como uma,12,6,19,16.0,85.1,371.9,533.1,383.9,0.0,16.8,False
"nova interpretação do mundo do representacional das coisas, no que tange ao fluxograma",12,6,20,16.0,85.1,388.7,533.3,400.7,0.0,16.8,False
"de encontros e desencontros, territorializações, desterritorializações, enfim, enquanto uma",12,6,21,16.0,85.1,405.6,532.8,417.6,0.0,16.8,False
"categoria transdisciplinar do espaço das relações entre sistema de coisas, natureza e ação",12,6,22,16.0,85.1,422.4,533.3,434.4,0.0,16.8,False
"humana, por via de uma reflexão filosófica a partir dos espaços ainda não evidenciados na",12,6,23,16.0,85.1,439.3,533.5,451.3,0.0,16.8,False
tradição literária atual.,12,6,24,16.0,85.1,456.1,196.5,468.1,0.0,16.8,False
"Em contrapartida, depois de tanto tempo de predominância literária de uma alternativa",12,7,25,16.0,85.1,478.9,533.2,490.9,0.0,22.8,False
"histórico-espacial e de pensarmos origens espaciais no ocidental móvel, cristalizada por",12,7,26,16.0,85.1,495.8,532.3,507.8,0.0,16.8,False
"uma ideia de identidade fixa e determinista (origem, meio e finalidades) na qual estamos",12,7,27,16.0,85.1,512.6,533.0,524.6,0.0,16.8,False
"inseridos, acredito que seja impossível evitar que continuemos a lastimar as perdas de",12,7,28,16.0,85.1,529.5,533.5,541.5,0.0,16.8,False
sentido originário e histórico de seus atores sociais em suas realidades individuais. Há que,12,7,29,16.0,85.1,546.3,533.3,558.3,0.0,16.8,False
se abrir uma nova dimensão de sentido espacial que suscite investigações filosóficas de,12,7,30,16.0,85.1,563.2,532.8,575.2,0.0,16.8,False
novas geografias. É possível pressupor que esta espacialização do pensamento produza um,12,8,31,16.0,85.1,580.0,534.2,592.0,0.0,16.8,False
"grande choque, mas não se trata de um desastre, e sim de uma variação que admite novas",12,8,32,16.0,85.1,596.9,532.7,608.9,0.0,16.8,False
"concepções, culminando em novas fronteiras, necessárias para uma nova partida, um novo",12,8,33,16.0,85.1,613.7,533.1,625.7,0.0,16.8,False
"reinício com acidentes escandalosos, aquém e além de uma nova territorialização. Não é",12,8,34,16.0,85.1,630.6,533.3,642.6,0.0,16.8,False
como se simplesmente pudéssemos nos opor à dimensão imóvel do espaço em relação ao,12,8,35,16.0,85.1,647.4,533.4,659.4,0.0,16.8,False
"movimento e ao avanço do tempo e da história, mas consideramos que aí exista uma",12,8,36,16.0,85.1,664.3,533.4,676.3,0.0,16.8,False
demanda de reflexão sobre a realidade que precisa ser sanada a partir de nossa própria,12,8,37,16.0,85.1,681.1,533.1,693.1,0.0,16.8,False
"cultura (éthos – lugar próprio), vista por dentro no jogo de fora. Sendo assim, convido-os a",12,8,38,16.0,85.1,697.9,533.4,709.9,0.0,16.8,False
nos aventurarmos nos limites tolos da razão instrumental racional para pensar uma nova,12,8,39,16.0,85.1,714.8,532.8,726.8,0.0,16.8,False
"antropologia espacial-geográfica e filosófica de novas filosofias insurgentes, para pensar os",12,8,40,16.0,85.1,731.6,533.0,743.6,0.0,16.8,False
espaços contidos em si nas brechas de outras espacialidades.,12,8,41,16.0,85.1,748.5,383.0,760.5,0.0,16.8,False
Página 12 de 17,12,9,42,13.3,466.5,795.2,531.6,806.2,381.5,46.8,False
INTERTRANS | https://doi.org/1xxx,13,1,1,13.3,389.1,39.7,533.0,49.7,,,False
Conceitos: Máquinas oculares,13,2,2,16.0,85.1,73.5,232.0,85.5,-304.1,33.8,False
Os níveis de percepções sobre os fenômenos das ideias forjadas em coisas para serem,13,3,3,16.0,85.1,96.3,534.5,108.3,0.0,22.8,False
notas e percebidas pela nudez do olhar precisam ser filtrados e (des)organizados pelo,13,3,4,16.0,85.1,113.2,533.0,125.2,0.0,16.8,False
"exercício maquinal do uso do conceito. Nem fim e nem meio, os conceitos revelam as",13,3,5,16.0,85.1,130.0,533.1,142.0,0.0,16.8,False
camadas contidas nos tecidos da subjetividade engendradas na produção dos conjuntos de,13,3,6,16.0,85.1,146.9,532.9,158.9,0.0,16.8,False
coisas manifestadas e ocultadas pelo véu da realidade. Em toda parte o tecido conceitual,13,3,7,16.0,85.1,163.7,532.4,175.7,0.0,16.8,False
comum se produz na cotidianidade no tai chi chuan filosófico nos maneirismos do pensar. É,13,3,8,16.0,85.1,180.6,532.8,192.6,0.0,16.8,False
bem verdade que o uso do exercício do pensar exige do pensador o esforço extremo para,13,3,9,16.0,85.1,197.4,532.8,209.4,0.0,16.8,False
as ideias se refletirem nas coisas ou se materializarem em objetos da percepção ainda,13,3,10,16.0,85.1,214.3,533.2,226.3,0.0,16.8,False
"visualizados no télos do pensador. Na realidade, é neste esforço e no alcance do cansaço",13,3,11,16.0,85.1,231.1,533.2,243.1,0.0,16.8,False
que os conceitos emergem para traduzir o recorte recortado da totalidade. Ou seja: os,13,3,12,16.0,85.1,248.0,533.1,260.0,0.0,16.8,False
"conceitos são máquinas oculares, pois ampliam a (in)visibilidade e o ocultamento de",13,3,13,16.0,85.1,264.8,533.1,276.8,0.0,16.8,False
mundo de coisas já inseridos na materialidade do real. Para cada pensador teremos o uso,13,3,14,16.0,85.1,281.6,533.2,293.6,0.0,16.8,False
"das ferramentas de máquinas oculares para atingir, flertar, beirar-se, margear-se pela",13,3,15,16.0,85.1,298.5,533.2,310.5,0.0,16.8,False
costura do uso da linguagem no mundo em movimento sendo lido pelas máquinas oculares,13,3,16,16.0,85.1,315.3,532.5,327.3,0.0,16.8,False
"de cada pensador. Por isto, um conceito apenas concreto não revela os níveis geológicos",13,3,17,16.0,85.1,332.2,532.7,344.2,0.0,16.8,False
dos confrontos das formas sem formas.,13,3,18,16.0,85.1,349.0,277.5,361.0,0.0,16.8,False
"Nas tensões de cada século, os filósofos, ao produzirem seus conceitos e suas máquinas",13,4,19,16.0,85.1,371.9,532.5,383.9,0.0,22.8,False
"oculares, nos mostram que a disputa dos conceitos se configura a filosofia como um",13,5,20,16.0,85.1,388.7,534.5,400.7,0.0,16.8,False
território de batalhas. Os conceitos e seus filhos estão em guerra desde seu nascimento:,13,5,21,16.0,85.1,405.6,532.4,417.6,0.0,16.8,False
"Filosofias como campo de guerra de conceitos, exigindo de cada pensador uma sistêmica",13,6,22,16.0,85.1,422.4,533.4,434.4,0.0,16.8,False
vocabular e gramatical os modos de nomear os fenômenos do uso do real. Certamente,13,6,23,16.0,85.1,439.3,533.2,451.3,0.0,16.8,False
estas máquinas oculares evidenciam o uso dos conceitos constituindo de modo empírico,13,6,24,16.0,85.1,456.1,533.0,468.1,0.0,16.8,False
"lentes oculares para o mergulho instável de elementos ainda não visíveis, além disto, é ali",13,6,25,16.0,85.1,472.9,531.7,484.9,0.0,16.8,False
que o pensador se esforça como um operário conceitual.,13,6,26,16.0,85.1,489.8,362.1,501.8,0.0,16.8,False
"De maneiras diferentes, todo pensador trava uma batalha imensa de como constituir suas",13,7,27,16.0,85.1,512.6,532.5,524.6,0.0,22.8,False
"máquinas oculares diante de um exercício solitário: o conceito nasce em noites solitárias,",13,7,28,16.0,85.1,529.5,532.5,541.5,0.0,16.8,False
"não há multidão, público, papeis timbrados e orientadores acadêmicos; ele nasce, e tendo",13,7,29,16.0,85.1,546.3,533.0,558.3,0.0,16.8,False
nele problemas insuportáveis de mundo e significados de cenários ainda não visualizados,13,7,30,16.0,85.1,563.2,532.4,575.2,0.0,16.8,False
pela vida societária.,13,7,31,16.0,85.1,580.0,182.6,592.0,0.0,16.8,False
Podendo parecer um exercício dito como inútil pela tecnocracia de regimes da vida,13,8,32,16.0,85.1,602.9,532.8,614.9,0.0,22.8,False
"imediata e repetida pelo vazio da existência midiática, o uso dos conceitos gera uma tarefa",13,8,33,16.0,85.1,619.7,533.2,631.7,0.0,16.8,False
violenta na produção de novas mentalidades.,13,8,34,16.0,85.1,636.6,306.4,648.6,0.0,16.8,False
"Em particular, o nascimento ocular de cada conceito requer produções de novos planos de",13,9,35,16.0,85.1,659.4,533.0,671.4,0.0,22.8,False
"mentalidades e de consciência. Exemplo disto, o filósofo Karl Marx não produz conceitos",13,9,36,16.0,85.1,676.3,532.5,688.3,0.0,16.8,False
"para compreensão de uma sociedade burguesa e industrial do século XIX, e sim para o",13,9,37,16.0,85.1,693.1,533.1,705.1,0.0,16.8,False
"entendimento do edifício teatral do golpe cognitivo dado pela burguesia, criando um",13,10,38,16.0,85.1,709.9,534.1,721.9,0.0,16.8,False
mundo de recursos ilimitados para si mesmo. Indo pela mesma via nas eras das,13,10,39,16.0,85.1,726.8,532.8,738.8,0.0,16.8,False
"modernidades em confronto, teria diversos projetos conceituais da ideia de homem,",13,10,40,16.0,85.1,743.6,532.3,755.6,0.0,16.8,False
Página 13 de 17,13,11,41,13.3,466.5,795.2,531.6,806.2,381.5,51.6,False
INTERTRANS | https://doi.org/1xxx,14,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"sociedade, espaço e território. Se Marx não escreve para o século XIX, certamente foi",14,2,2,16.0,85.1,73.5,531.9,85.5,-304.1,33.8,False
necessário criar planos de mentalidades e gramáticas conceituais para pensar o mundo,14,2,3,16.0,85.1,90.3,533.2,102.3,0.0,16.8,False
"produzido pelo capitalismo ou capitalismos em disputa. Mesmo sendo possível datar, Karl",14,2,4,16.0,85.1,107.2,532.4,119.2,0.0,16.8,False
Marx nos mostra que o capitalismo trouxe as (falsas) promessas de um mundo e novo,14,2,5,16.0,85.1,124.0,533.2,136.0,0.0,16.8,False
"homem, assim como as ideias cunhadas nos projetos renascentistas.",14,2,6,16.0,85.1,140.9,418.7,152.9,0.0,16.8,False
Cabe ressaltar sobre a produção de máquinas oculares: são conceitos que exigem como,14,3,7,16.0,85.1,163.7,533.0,175.7,0.0,22.8,False
"pré-requisito o processar da longa duração na produção da materialidade das coisas, afinal,",14,3,8,16.0,85.1,180.6,531.9,192.6,0.0,16.8,False
"não dormimos medievais e acordamos modernos. Pelo contrário, testemunhamos a",14,3,9,16.0,85.1,197.4,533.1,209.4,0.0,16.8,False
fabricação de golpes cognitivos entre os filósofos na produção de paisagens de,14,3,10,16.0,85.1,214.3,533.4,226.3,0.0,16.8,False
"pensamento. A estrutura de uma máquina ocular, antes de tudo, é produzir golpes",14,3,11,16.0,85.1,231.1,532.9,243.1,0.0,16.8,False
"cognitivos no sistema de crenças forjadas no tecido cultural, assim aceitamos ideias que",14,3,12,16.0,85.1,248.0,533.3,260.0,0.0,16.8,False
estão no plano mental de cada filósofo.,14,3,13,16.0,85.1,264.8,277.3,276.8,0.0,16.8,False
"Sob esta relação, as máquinas oculares dos conceitos nos induzem a pensar de maneira",14,4,14,16.0,85.1,287.6,533.3,299.6,0.0,22.8,False
"única a partir de sentenças e premissas coloniais e descoloniais, exercidas pelo sistema",14,4,15,16.0,85.1,304.5,533.4,316.5,0.0,16.8,False
"matricial de cada filósofo no conjunto de materialidades históricas e espaciais. Portanto,",14,4,16,16.0,85.1,321.3,532.3,333.3,0.0,16.8,False
"vivemos num mundo de filosofias que criam espaços visualizados na cabeça dos filósofos,",14,4,17,16.0,85.1,338.2,532.3,350.2,0.0,16.8,False
que impõem gramáticas repetidas e fórmulas hipotéticas e não aplicáveis em mundos em,14,5,18,16.0,85.1,355.0,534.1,367.0,0.0,16.8,False
colapso temporal no curso do espaço societário.,14,5,19,16.0,85.1,371.9,320.2,383.9,0.0,16.8,False
3. Os espaçólogos e a totalidade,14,6,20,17.3,63.3,412.9,238.5,425.9,-21.8,41.1,False
"Os filósofos da totalidade, ao pensarem a condição da physis (natureza), evidenciavam que",14,7,21,16.0,85.1,434.6,533.1,446.6,21.8,21.6,False
"“a natureza ama ocultar-se”, como aponta o filósofo Heráclito ao mostrar os regimes de",14,7,22,16.0,85.1,451.4,533.5,463.4,0.0,16.8,False
"fluxos, movimentos e linhas soltas que configuram os estados de realidade do real. Estes",14,7,23,16.0,85.1,468.3,532.6,480.3,0.0,16.8,False
estados empíricos do que a natureza permite se mostrar estão diante da nudez prévia da,14,7,24,16.0,85.1,485.1,533.2,497.1,0.0,16.8,False
forma e da antiforma. É nesta véspera dos acontecimentos de ordem das totalidades que a,14,7,25,16.0,85.1,502.0,532.8,514.0,0.0,16.8,False
natureza se permite ser empiricamente pensada e investigada pelos pensadores da,14,7,26,16.0,85.1,518.8,532.8,530.8,0.0,16.8,False
"totalidade. Igualmente, as naturezas da totalidade contida nela - todas as gramáticas e",14,7,27,16.0,85.1,535.7,532.9,547.7,0.0,16.8,False
"currículos espaciais de como a vida da biosocios (homem-natureza) - deverão agir. Homens,",14,7,28,16.0,85.1,552.5,532.1,564.5,0.0,16.8,False
coisas e sistemas de objetos produzidos pela ação da técnica traduzem a partir da,14,7,29,16.0,85.1,569.4,533.1,581.4,0.0,16.8,False
totalidade elementos e ferramentas que podem traduzir partes da totalidade fragmentada,14,7,30,16.0,85.1,586.2,533.2,598.2,0.0,16.8,False
de maneira recortada.,14,7,31,16.0,85.1,603.0,194.0,615.0,0.0,16.8,False
"A par destes problemas em aberto, os filósofos da totalidade mergulhavam na paisagem",14,8,32,16.0,85.1,625.9,534.6,637.9,0.0,22.8,False
ontológica dos problemas criando formas e linguagens conceituais para organizar naturezas,14,8,33,16.0,85.1,642.7,532.7,654.7,0.0,16.8,False
caotizas da ordem sem ordem. Convém ainda destacar que a tarefa crucial dos primeiros,14,8,34,16.0,85.1,659.6,532.9,671.6,0.0,16.8,False
pensadores da totalidade era investigar o que estava atrás do escondido no natural com,14,8,35,16.0,85.1,676.4,534.3,688.4,0.0,16.8,False
suas máquinas oculares e no afinamento dos conceitos.,14,8,36,16.0,85.1,693.3,356.2,705.3,0.0,16.8,False
"Por conta disto, a novidade inaugurada pelos pensadores da totalidade foi evidenciar aquilo",14,9,37,16.0,85.1,716.1,533.5,728.1,0.0,22.8,False
que não estava dado pela ótica do olhar humano: são estes que possibilitaram a primeira,14,9,38,16.0,85.1,733.0,533.0,745.0,0.0,16.8,False
viagem do pensamento na busca do universo das coisas insólitas regidas pela maestria da,14,9,39,16.0,85.1,749.8,532.9,761.8,0.0,16.8,False
Página 14 de 17,14,10,40,13.3,466.5,795.2,531.6,806.2,381.5,45.4,False
INTERTRANS | https://doi.org/1xxx,15,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"natureza. Exemplos disto, cada pensador da totalidade investigou os fios soltos da",15,2,2,16.0,85.1,73.5,533.2,85.5,-304.1,33.8,False
paisagem não-organizada mediada pela tarefa do pensar: o agir do pensar organiza o,15,2,3,16.0,85.1,90.3,533.4,102.3,0.0,16.8,False
sistema de pensamento contido nas gramáticas inscritas na totalidade e por leis próprias.,15,2,4,16.0,85.1,107.2,532.3,119.2,0.0,16.8,False
"No fragmento heraclítico, onde a natureza ama se esconder, podemos nos posicionar no",15,3,5,16.0,85.1,124.0,533.6,136.0,0.0,16.8,False
espaço que está ocultado enquanto primeira escritura espacial da natureza naturante que,15,3,6,16.0,85.1,140.9,533.2,152.9,0.0,16.8,False
"anseia revelar-se aos pensadores da totalidade. Para isto, os pensadores da totalidade",15,3,7,16.0,85.1,157.7,533.1,169.7,0.0,16.8,False
usam suas máquinas oculares para organizar os elementos soltos na disponibilidade do real,15,3,8,16.0,85.1,174.6,532.3,186.6,0.0,16.8,False
em processo.,15,3,9,16.0,85.1,191.4,150.7,203.4,0.0,16.8,False
"Para cada século com revoluções epistêmicas, os pensadores da totalidade pensaram",15,4,10,16.0,85.1,214.3,534.7,226.3,0.0,22.8,False
"questões próprias, onde o conceito de espaço estivera oculto e embrionado em todas as",15,4,11,16.0,85.1,231.1,532.6,243.1,0.0,16.8,False
gramáticas conceituais. As ciências do espaço já osculado por Aristóteles a Albert Einstein,15,4,12,16.0,85.1,248.0,533.5,260.0,0.0,16.8,False
não elaboraram a categoria conceitual de espaço como um modelador curricular. O espaço,15,4,13,16.0,85.1,264.8,532.9,276.8,0.0,16.8,False
possui dentro dele enquanto um recorte da totalidade currículos espaciais e gramáticas de,15,4,14,16.0,85.1,281.6,532.9,293.6,0.0,16.8,False
conceitos que precisam ser lidos pelos osespaçólogos de cada campo de conhecimento. Na,15,4,15,16.0,85.1,298.5,533.3,310.5,0.0,16.8,False
"verdade, os espaçólogos estão presentes em todas as fronteiras relacionais reveladas pela",15,4,16,16.0,85.1,315.3,532.8,327.3,0.0,16.8,False
compreensão do uso do espaço. Diferentemente da tradição demarcada por posições,15,4,17,16.0,85.1,332.2,532.6,344.2,0.0,16.8,False
"dogmáticas do pensar o “espaço”, ele foi tratado por diversos pensadores nos apontando",15,4,18,16.0,85.1,349.0,533.1,361.0,0.0,16.8,False
sua importância habitada pelo pensamento.,15,4,19,16.0,85.1,365.9,300.5,377.9,0.0,16.8,False
4. Os currículos espaciais,15,5,20,17.3,64.1,406.9,199.8,419.9,-21.0,41.1,False
A palavra curriculum oriunda do latim românico ibérico ocidental sugere o significado de,15,6,21,16.0,85.1,428.6,532.9,440.6,21.0,21.6,False
"corrida, percurso, movimento, lugar onde se corre. Portanto, o espaço não é o ponto inicial",15,6,22,16.0,85.1,445.4,532.1,457.4,0.0,16.8,False
"ou a finalidade analítica do processo, e sim fluxos transescalares de linhas e formas não",15,7,23,16.0,85.1,462.3,533.2,474.3,0.0,16.8,False
demarcadas pela cristalização de ideias objetivadas em coisas. Com o avanço da questão,15,7,24,16.0,85.1,479.1,533.2,491.1,0.0,16.8,False
"em aberto, os espaçólogos em campos distintos evidenciam e nos mostram os elementos",15,7,25,16.0,85.1,496.0,532.6,508.0,0.0,16.8,False
ocultados pela natureza do espaço produzindo currículos espaciais na utilização de,15,7,26,16.0,85.1,512.8,533.0,524.8,0.0,16.8,False
máquinas oculares: os conceitos são máquinas oculares para visualidade das ideias contidas,15,7,27,16.0,85.1,529.7,532.9,541.7,0.0,16.8,False
no correr do espaço. Por isto ser necessário (re)pensar os diversos currículos da produção,15,7,28,16.0,85.1,546.5,533.0,558.5,0.0,16.8,False
"espacial contidos no espaço. Assim, os espaçólogos executam o espaço de modo diário,",15,7,29,16.0,85.1,563.4,532.3,575.4,0.0,16.8,False
pois ele que nos modela como ação norteadora.,15,7,30,16.0,85.1,580.2,320.2,592.2,0.0,16.8,False
"Em norte, os currículos espaciais se reproduzem no uso emergencial das práticas culturais",15,8,31,16.0,85.1,603.0,532.4,615.0,0.0,22.8,False
no território em uso por cada indivíduo já divisível em sua condição espacial fragmentada.,15,8,32,16.0,85.1,619.9,532.2,631.9,0.0,16.8,False
Mas o currículo espacial não é instrumento isolado na reprodução de ideias descabidasna,15,8,33,16.0,85.1,636.7,532.8,648.7,0.0,16.8,False
"cabeça de cada filósofo: antes, ele é o resultado do constructor das instituições na",15,8,34,16.0,85.1,653.6,533.2,665.6,0.0,16.8,False
cunhagem de disciplinas que organizam nosso corpo espacial e espacializado na forma,15,8,35,16.0,85.1,670.4,532.8,682.4,0.0,16.8,False
cidade.,15,8,36,16.0,85.1,687.3,121.2,699.3,0.0,16.8,False
"No entanto, o currículo espacial também se reflete no corpo de cada indivíduo, produzido",15,9,37,16.0,85.1,710.1,533.3,722.1,0.0,22.8,False
entendimentos corporais de práticas e condutas normatizadas pelas regras e códigos da,15,9,38,16.0,85.1,727.0,532.8,739.0,0.0,16.8,False
"cultura ocidental. Para cada realidade espacial, onde o Ocidente espelhado se espelha, o",15,9,39,16.0,85.1,743.8,533.6,755.8,0.0,16.8,False
Página 15 de 17,15,10,40,13.3,466.5,795.2,531.6,806.2,381.5,51.4,False
INTERTRANS | https://doi.org/1xxx,16,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"currículo espacial fruto das mentalidades, ideologias e técnicas se geografiza no âmbito do",16,2,2,16.0,85.1,73.5,533.5,85.5,-304.1,33.8,False
