text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"pien vom kollektiven Geist der Gesellscha>, wie er in ihrer Regierungsform",35,2,14,10.0,42.6,222.8,371.2,233.2,0.0,13.1,740.0
"zum Ausdruck kommt, im Interesse des gesamten sozialen Organismus furcht-",35,2,15,10.0,42.6,235.9,368.7,246.3,0.0,13.1,740.0
los angewendet werden.“52,35,2,16,10.0,42.6,248.7,149.3,259.9,0.0,12.8,740.0
Für Ward stellte die Soziokratie in der Evolution der politischen Sys-,35,3,17,10.5,57.6,268.7,368.7,279.7,15.0,20.1,740.0
teme die ultimative und überlegenste Form der gesellscha>lichen Ordnung,35,3,18,10.5,42.6,282.4,371.3,293.4,-15.0,13.7,740.0
"dar, da sie es der Gesellscha> ermöglicht, ihre eigenen Interessen bewusst",35,3,19,10.5,42.6,296.1,371.3,307.1,0.0,13.7,740.0
und intelligent zu steuern und damit die inhärenten Schwächen der frühe-,35,3,20,10.5,42.6,309.8,368.7,320.8,0.0,13.7,740.0
ren Systeme zu überwinden:,35,3,21,10.5,42.6,323.5,164.3,334.5,0.0,13.7,740.0
"„Es gibt nur eine Macht, die größer ist als die, die derzeit die Gesellscha>",35,4,22,10.0,42.6,343.2,371.2,353.6,0.0,19.7,740.0
"beherrscht. Diese Macht ist die Gesellscha> selbst. Es gibt eine Regierungsform,",35,4,23,10.0,42.6,356.3,371.2,366.7,-0.0,13.1,740.0
"erschien 1883, vor seiner Berufung 1906 zum Professor 2ür Soziologie an der Brown Univer-",35,5,24,8.5,42.6,379.4,368.6,388.3,0.0,23.1,740.0
sity. Er war erster Präsident der 1905 gegründeten American Sociological Association. Ward,35,5,25,8.5,42.6,390.6,370.8,399.4,0.0,11.1,740.0
"trat 2ür wissenscha>lich begründeten Fortschritt ein und glaubte, dass Armut und soziale Not",35,5,26,8.5,42.6,401.7,370.7,410.6,0.0,11.1,740.0
"durch staatliche EingriBe, Bildung und Wissenscha> verringert werden könnten. Dem Sozial-",35,5,27,8.5,42.6,412.9,368.6,421.7,0.0,11.1,740.0
"darwinismus seiner Zeit stellte er die Idee entgegen, gesellscha>liche Entwicklungen gezielt",35,5,28,8.5,42.6,424.0,368.7,432.9,0.0,11.1,740.0
zu steuern. Er verstand Soziologie als Werkzeug zur Verbesserung sozialer Zustände und ent-,35,5,29,8.5,42.6,435.2,368.7,444.0,0.0,11.1,740.0
wickelte da2ür sein Konzept der Soziokratie.,35,5,30,8.5,42.6,446.3,195.5,455.2,0.0,11.1,740.0
51  Lester Frank Ward entwickelte sein Konzept der Soziokratie vor allem in folgenden Wer-,35,6,31,8.5,42.6,457.2,368.7,466.3,0.0,10.9,740.0
"ken: Dynamic Sociology (1883), The Psychic Factors of Civilization (1893), Pure Sociology (1903)",35,6,32,8.5,42.6,468.6,370.8,477.5,0.0,11.4,757.6
und Applied Sociology (1906).,35,6,33,8.5,42.6,479.8,142.4,488.6,0.0,11.1,755.1
52  Zit. nach Samuel Chugerman: Lester F. Ward: The American Aristotle. A Summary and Inter-,35,7,34,8.5,42.6,490.7,368.8,499.8,0.0,10.9,756.2
"pretation of his Sociology, New York: Octagon Books, 1965, pp. 326-327 (Übers. aus d. Engl. v.",35,7,35,8.5,42.4,502.1,370.8,510.9,-0.2,11.4,747.0
Verf.).,35,7,36,8.5,42.6,513.2,63.3,522.1,0.2,11.1,740.0
191,35,8,37,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"die stärker ist als Autokratie, Aristokratie, Demokratie oder sogar Plutokratie,",36,1,1,10.0,51.1,44.1,379.6,54.5,,,740.0
und das ist die Soziokratie.“53,36,1,2,10.0,51.1,56.9,168.3,68.1,0.0,12.8,740.0
Die Bildung war 2ür Ward der Schlüsselmechanismus zur Verwirklichung,36,2,3,10.5,66.1,76.9,379.8,87.9,15.0,20.1,740.0
"der Soziokratie, denn wenn die Gesellschaft von der kollektiven Intelligenz",36,2,4,10.5,51.1,90.6,379.8,101.6,-15.0,13.7,740.0
"der Menschheit regiert werden sollte, dann musste das Wissen der Mensch-",36,2,5,10.5,51.1,104.3,377.2,115.3,0.0,13.7,740.0
heit zunächst unter der gesamten Bevölkerung verbreitet werden. Bildung,36,2,6,10.5,51.1,118.0,379.8,129.0,0.0,13.7,740.0
"war 2ür Ward zugleich die Voraussetzung 2ür wahre Freiheit, denn sie befreit",36,2,7,10.5,51.1,131.7,379.8,142.7,0.0,13.7,740.0
"den Menschen von Aberglauben, Vorurteilen und der Kontrolle durch andere.",36,2,8,10.5,51.1,145.4,379.8,156.4,0.0,13.7,740.0
"Ein gebildeter Bürger war 2ür ihn ein mündiger Bürger, der rational an der",36,2,9,10.5,51.1,159.1,379.8,170.1,0.0,13.7,740.0
soziokratischen Steuerung der Gesellschaft mitwirken kann.,36,2,10,10.5,51.1,172.8,303.6,183.8,0.0,13.7,740.0
Für Ward war die Soziokratie die nächste Stufe der politischen Evolution,36,3,11,10.5,66.1,186.5,379.8,197.5,15.0,13.7,740.0
nach der parlamentarischen Demokratie. Er betrachtete sie als eine Gesell-,36,3,12,10.5,51.1,200.2,377.2,211.2,-15.0,13.7,740.0
"schaftsform, die über die Mängel der bisherigen Systeme hinausgeht und eine",36,3,13,10.5,51.1,213.9,379.8,224.9,0.0,13.7,740.0
"„echte Demokratie“ darstellt, die nach dem gleichen Prinzip organisiert ist,",36,3,14,10.5,51.1,227.6,379.8,238.6,0.0,13.7,740.0
wie es Abraham Lincoln 1863 in seiner berühmten Gettysburg-Rede formu-,36,3,15,10.5,51.1,241.3,377.2,252.3,0.0,13.7,740.0
"liert hat: Eine Regierung des Volkes, durch das Volk und ;ür das Volk.",36,3,16,10.5,51.1,255.0,335.5,266.0,0.0,13.7,760.2
Mit seinem Verständnis der Soziokratie vertrat Lester F. Ward durchaus,36,4,17,10.5,66.1,268.7,379.8,279.7,15.0,13.7,740.0
"auch eine anthropologische Sichtweise, indem er die kün>ige soziokrati-",36,4,18,10.5,51.1,282.4,377.2,293.4,-15.0,13.7,740.0
"sche Gesellscha> als eine moderne Form der Anarchie beschreibt, die auf",36,4,19,10.5,51.1,296.1,379.8,307.1,0.0,13.7,740.0
intelligente Weise an die verloren gegangene „paradiesische Anarchie“ der,36,4,20,10.5,51.1,309.8,379.8,320.8,0.0,13.7,740.0
frühen Menschheit wieder anknüpfe:,36,4,21,10.5,51.1,323.5,209.9,334.5,0.0,13.7,740.0
"„Das Paradies, das der Mensch durch seine Weisheit verloren hat, wird er nun",36,5,22,10.0,51.1,343.2,379.6,353.6,0.0,19.7,740.0
"durch seine Weisheit wiedererlangen. Das einfache, aber primitive System wird",36,5,23,10.0,51.1,356.3,379.6,366.7,0.0,13.1,740.0
"durch einen komplexen, aber aufgeklärten Zustand ersetzt werden. So wie er",36,5,24,10.0,51.1,369.4,379.7,379.8,0.0,13.1,740.0
"einst in einem Zustand der Anarchie wirklich glücklich war, so wird er wieder",36,5,25,10.0,51.1,382.5,379.7,392.9,0.0,13.1,740.0
"glücklich sein, wenn er erneut einen Zustand der Anarchie erreicht. Der Unter-",36,5,26,10.0,51.1,395.6,377.2,406.0,0.0,13.1,740.0
"schied wird jedoch darin bestehen, dass es sich bei ersterem um die unbewusste",36,5,27,10.0,51.1,408.7,379.7,419.1,0.0,13.1,740.0
"Anarchie der Unwissenheit handelte, während es sich bei letzterem um die",36,5,28,10.0,51.1,421.8,379.7,432.2,0.0,13.1,740.0
bewusste Anarchie der Intelligenz handeln wird.“54,36,5,29,10.0,51.1,434.6,257.2,445.8,0.0,12.8,740.0
"53  Lester Frank Ward: The psychic factors in civilization, Boston: Ginn & Company, 1893,",36,6,30,8.5,51.1,479.5,379.2,488.6,0.0,45.0,750.2
p. 323 (Übers. aus d. Engl. v. Verf.).,36,6,31,8.5,51.1,490.9,170.4,499.8,0.0,11.4,740.0
"54  Lester Frank Ward: Dynamic sociology or applied social science, D. Appleton & Company,",36,7,32,8.5,51.1,501.8,379.3,510.9,0.0,10.9,751.9
"1883, 1897, vol. II, pp. 234-235 (online | PDF), (Übers. aus d. Engl. v. Verf.).",36,7,33,8.5,51.1,513.2,304.1,522.1,-0.0,11.4,740.0
192,36,8,34,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
Obschon Ward also durchaus Sympathien 2ür die Idee der Anarchie –,37,1,1,10.5,57.6,44.1,371.3,55.1,,,740.0
"eine Anarchie der soziokratischen Intelligenz – hat erkennen lassen, wurde",37,1,2,10.5,42.6,57.8,371.3,68.8,-15.0,13.7,740.0
sein Konzept der Soziokratie von erklärt anarchistischer Seite aus kritisiert.,37,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
So bemängelte der US-amerikanische Anarchist Victor S. Yarros55 in seinem,37,1,4,10.5,42.6,84.9,371.3,96.2,0.0,13.3,740.0
im März 1899 in der Zeitschri> Liberty veröBentlichten Artikel Sociocracy,37,1,5,10.5,42.6,98.9,371.3,109.9,0.0,14.1,745.8
and government 56 Wards Konzept der Soziokratie als eine bloß weitere,37,1,6,10.5,42.6,112.3,371.3,123.6,0.0,13.3,745.0
Erscheinungsform der repräsentativen Demokratie mit all ihren struktu-,37,1,7,10.5,42.6,126.3,368.7,137.3,-0.0,14.1,740.0
rellen Mängeln:,37,1,8,10.5,42.6,140.0,109.8,151.0,0.0,13.7,740.0
„Die Minderheit wird von der Soziokratie ebenso wenig konsultiert werden wie,37,2,9,10.0,42.6,159.7,371.2,170.1,0.0,19.7,740.0
von der Demokratie. Mit seiner bemerkenswerten Fähigkeit zur Selbstwider-,37,2,10,10.0,42.6,172.8,368.7,183.2,-0.0,13.1,740.0
"sprüchlichkeit erklärt uns Herr Ward [. . .], ‚dass das Recht der Mehrheit, 2ür",37,3,11,10.0,42.6,185.9,371.1,196.3,0.0,13.1,740.0
"die Gesellscha> zu handeln, nicht geleugnet werden kann, denn dies würde",37,3,12,10.0,42.6,199.0,371.2,209.4,0.0,13.1,740.0
"entweder die Leugnung des Rechts der Regierung, überhaupt zu handeln, oder",37,3,13,10.0,42.6,212.1,371.2,222.5,0.0,13.1,740.0
"die Anerkennung des Rechts der Minderheit, 2ür die Gesellscha> zu handeln,",37,3,14,10.0,42.6,225.2,371.2,235.6,0.0,13.1,740.0
bedeuten‘ – was 2ür den psychischen Soziologen mit seinem sozialen Intellekt,37,3,15,10.0,42.6,238.3,371.2,248.7,0.0,13.1,740.0
schrecklich und abstoßend wäre! Worin besteht dann also die Überlegenheit,37,3,16,10.0,42.6,251.4,371.1,261.8,0.0,13.1,740.0
"der Soziokratie? Genau in folgendem: ‚Eine Mehrheit, die 2ür die Gesellscha>",37,3,17,10.0,42.6,264.5,371.2,274.9,0.0,13.1,740.0
"handelt, ist etwas anderes als eine Gesellscha>, die 2ür sich selbst handelt‘, und",37,3,18,10.0,42.6,277.6,371.2,288.0,0.0,13.1,740.0
unter soziokratischen Verhältnissen würde die Gesellscha> ‚durch eine von,37,3,19,10.0,42.6,290.7,371.2,301.1,0.0,13.1,740.0
ihren Mitgliedern gewählte Vertretung‘ 2ür sich selbst handeln. Ist das nicht,37,3,20,10.0,42.6,303.8,371.2,314.2,0.0,13.1,740.0
"klar genug? Die Gesellscha> wählt ihre Vertreter, und diese handeln 2ür sie.",37,3,21,10.0,42.6,316.9,371.1,327.3,0.0,13.1,740.0
"Auch die Demokratie wählt ihre Vertreter, und diese Vertreter handeln 2ür sie,",37,3,22,10.0,42.6,330.0,371.2,340.4,0.0,13.1,740.0
"aber irgendwo soll es da einen Unterschied geben. Ich weiß nicht, wo – und ich",37,3,23,10.0,42.6,343.1,368.3,353.5,0.0,13.1,740.9
55  Victor S. Yarros (1865-1956) zählt zu den bekannten Theoretikern des US-amerikanischen,37,4,24,8.5,42.6,368.0,370.8,377.1,0.0,24.9,740.0
Individualanarchismus des späten 19. und frühen 20. Jahrhunderts. Als enger Mitarbeiter und,37,4,25,8.5,42.6,379.4,370.8,388.3,0.0,11.4,740.0
zeitweiser Herausgeber von Benjamin Tuckers Zeitschri> Liberty prägte er maßgeblich die,37,4,26,8.5,42.6,390.6,370.8,399.4,0.0,11.1,742.0
intellektuellen Debatten dieser Bewegung. Mit Schri>en wie Anarchism: Its Aims and Methods,37,4,27,8.5,42.6,401.7,370.8,410.6,0.0,11.1,748.4
"(1887) verteidigte er einen philosophischen Anarchismus, der individuelle Souveränität",37,4,28,8.5,42.6,412.9,370.8,421.7,0.0,11.2,740.0
gegenüber staatlicher Gewalt und Anmaßung in den Mittelpunkt stellte. In den Auseinander-,37,4,29,8.5,42.6,424.0,368.7,432.9,0.0,11.2,740.0
setzungen der individualistischen „Boston-Anarchists“ der 1890er-Jahre wandte er sich ent-,37,4,30,8.5,42.6,435.2,368.7,444.0,0.0,11.1,740.0
schieden gegen die au2kommende Theorie des Stirnerschen Egoismus und trat – wie auch,37,5,31,8.5,42.6,446.3,370.7,455.2,0.0,11.1,742.3
Gertrude B. Kelly und Lysander Spooner – 2ür eine naturrechtliche Begründung des Anarchis-,37,5,32,8.5,42.6,457.5,368.7,466.3,0.0,11.2,747.1
mus ein. Siehe auch die Studie von James J. Martin: Männer gegen den Staat. Die Vertreter des,37,6,33,8.5,42.6,468.6,370.8,477.5,0.0,11.2,750.7
"individualistischen Anarchismus in Amerika (1827–1908), Hamburg: Verlag der Mackay-Gesell-",37,6,34,8.5,42.6,479.8,368.7,488.6,0.0,11.2,754.8
"scha>, 1980, Bd. 2, bes. S. 391-399.",37,6,35,8.5,42.6,490.9,160.1,499.8,0.0,11.2,740.0
"56  Victor S. Yarros: Sociocracy and government, in: Liberty, vol. 13 (1899), no. 17 (March),",37,7,36,8.5,42.6,501.8,370.7,510.9,-0.0,10.9,749.4
pp. 2-3.,37,7,37,8.5,42.6,513.2,68.6,522.1,0.0,11.4,740.0
193,37,8,38,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"vermute, dass Herr Ward es noch weniger weiß als ich, denn er ist berauscht",38,1,1,10.0,51.1,44.1,379.7,54.5,,,740.7
"von seinem eigenen sinnlosen Kauderwelsch. Er gibt nicht an, wie die Gesell-",38,1,2,10.0,51.1,57.2,377.1,67.6,0.0,13.1,741.0
"scha> unter Soziokratie Vertreter wählen würde, wie diese dazu gebracht wür-",38,1,3,10.0,51.1,70.3,377.2,80.7,-0.0,13.1,740.0
"den, 2ür die gesamte Gesellscha> zu handeln, und wie Parteilichkeit und",38,1,4,10.0,51.1,83.4,379.7,93.8,0.0,13.1,740.0
tyrannische Mehrheitsherrscha> verhindert würden. Es gibt kein Wort über die,38,1,5,10.0,51.1,96.5,379.7,106.9,0.0,13.1,740.0
"Methoden, die Mechanismen, die Formen und Institutionen der Soziokratie.“57",38,1,6,10.0,51.1,109.3,367.6,120.5,0.0,12.8,740.0
Von nicht-anarchistischer Seite wurde dagegen Wards Konzept der Sozio-,38,2,7,10.5,66.1,128.8,377.2,139.8,15.0,19.6,740.0
kratie durchaus als dem klassischen Anarchismus nahe stehend betrachtet.,38,2,8,10.5,51.1,142.5,379.8,153.5,-15.0,13.7,740.0
So beurteilte der US-amerikanische Soziologe James E. Fleming insbeson-,38,2,9,10.5,51.1,156.2,377.2,167.2,0.0,13.7,740.0
dere Wards soziokratische RechtsauBassung wie folgt:,38,2,10,10.5,51.1,169.9,283.3,180.9,0.0,13.7,740.0
„In Bezug auf die Struktur und die Funktionen des Rechtssystems stellte sich,38,3,11,10.0,51.1,188.4,379.7,198.8,0.0,18.5,740.0
"Ward ein Modell vor, das fast genau dem entspricht, an das sich Anarchisten",38,3,12,10.0,51.1,201.5,379.6,211.9,0.0,13.1,740.0
halten. Und seine Kritik an den historischen Rechtsformen weist deutliche Par-,38,3,13,10.0,51.1,214.6,377.2,225.0,0.0,13.1,740.0
"allelen zum anarchistischen Ansatz auf. […] Die extremen Grenzen, bis zu",38,3,14,10.0,51.1,227.7,379.6,238.1,0.0,13.1,740.0
"denen Ward seine Vorstellung von der soziokratischen RechtsauBassung trieb,",38,3,15,10.0,51.1,240.8,379.6,251.2,0.0,13.1,740.0
stehen in völligem Einklang mit anarchistischen Vorstellungen.“58,38,3,16,10.0,51.1,253.6,317.7,264.8,0.0,12.8,740.0
"Ob Kees Boeke die Schri>en Lester Frank Wards kannte, ist nicht über-",38,4,17,10.5,66.1,272.4,377.2,283.4,15.0,18.9,740.0
liefert. Es gibt keine direkten Hinweise auf eine Rezeption oder auf persön-,38,4,18,10.5,51.1,286.1,377.2,297.1,-15.0,13.7,740.0
"liche Äußerungen Boekes zu Ward, jedoch erklärte Kees Boeke 1949, den",38,4,19,10.5,51.1,299.8,379.8,310.8,0.0,13.7,740.0
BegriB Soziokratie selbst geprägt zu haben.59 Aufgrund der Ähnlichkeiten,38,4,20,10.5,51.1,313.2,379.8,324.5,0.0,13.3,740.0
57  Ebd. (Übers. aus d. Engl. v. Verf.).,38,5,21,8.5,51.1,334.6,175.0,343.7,0.0,21.4,740.0
58  James E. Fleming: The Role of Government in a Free Society: The Conception of Lester Frank,38,6,22,8.5,51.1,345.7,379.3,354.8,0.0,11.2,759.0
"Ward, in: Social Forces, vol. 24 (1946), no. 3 (March), pp. 257-266 [hier: pp. 263-264], (Übers.",38,6,23,8.5,51.1,357.1,379.3,366.0,0.0,11.4,744.9
aus d. Engl. v. Verf.).,38,6,24,8.5,51.1,368.3,121.4,377.1,-0.0,11.1,740.0
"59  So in seinem 1949 veröBentlichten Aufsatz Der Bilthoven Werkplaats und seine Soziokratie,",38,7,25,8.5,51.1,379.2,379.3,388.3,0.0,10.9,752.5
"in dem er schreibt: „Soziokratie ist ein Ausdruck, den ich selbst geprägt habe, um unsere Art,",38,7,26,8.5,51.1,390.6,379.2,399.4,0.0,11.4,740.3
"das Leben der Gemeinscha> zu ordnen, zu kennzeichnen, eine Art, die mehr auf Vereinba-",38,7,27,8.5,51.1,401.7,377.2,410.6,-0.0,11.1,740.0
"rung als auf Mehrheitsbestimmung beruht.“ (In: Bildung und Erziehung, Jg. 2 [1949], Nr. 8",38,7,28,8.5,51.1,412.9,379.2,421.7,0.0,11.1,746.1
"[August], S. 590). Boeke erklärt allerdings nicht, warum er sich 2ür diesen BegriB entschieden",38,7,29,8.5,51.1,424.0,379.3,432.9,0.0,11.2,740.0
"hat, und die Ähnlichkeit, die sein Konzept der Soziokratie mit dem Modell von Lester Frank",38,7,30,8.5,51.1,435.2,379.3,444.0,0.0,11.2,740.0
"Ward aufweist, spricht da2ür, dass er den BegriB Soziokratie auch von Ward übernommen",38,7,31,8.5,51.1,446.3,379.3,455.2,0.0,11.1,740.0
"hat. Später, in einem 1967 veröBentlichten Nachtrag zu seiner Redelijke Ordening van de Men-",38,7,32,8.5,51.1,457.5,377.3,466.3,0.0,11.1,747.9
"sengemeenschap (1945) lässt Boeke erkennen, dass er inzwischen die Wahl des BegriBes",38,7,33,8.5,51.1,468.6,379.3,477.5,0.0,11.2,744.0
"„Soziokratie“ nicht mehr als besonders glücklich empfand: „Einige werden bedauern, dass in",38,7,34,8.5,51.1,479.8,379.3,488.6,0.0,11.2,740.0
diesem Wort eine lateinische Form mit einer griechischen kombiniert ist. In unserer Sprache,38,7,35,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.0
"gibt es jedoch bereits mehrere solcher Kombinationen, die sich etabliert haben, und außerdem",38,7,36,8.5,51.1,502.1,379.3,510.9,0.0,11.2,740.0
"drückt der BegriB klar aus, was er bedeuten soll. O> wird sehr ab2ällig über den Parlamen-",38,7,37,8.5,51.1,513.2,377.2,522.1,0.0,11.2,740.0
194,38,8,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
ihrer beiden soziokratischen Konzepte kann man jedoch wohl davon aus-,39,1,1,10.5,42.6,44.1,368.7,55.1,,,740.0
"gehen, dass Boeke den BegriB „Soziokratie“ – auf die eine oder andere Art",39,1,2,10.5,42.6,57.8,371.3,68.8,0.0,13.7,740.0
und Weise – von Ward übernommen hat. Und ganz bestimmt hätte er,39,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
Wards Konzept deutlich sympathischer beurteilt als dies Victor S. Yarros,39,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
"getan hat. Speziell die hohe Bedeutung, die Ward in seinem Konzept der",39,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
"Bildung zugewiesen hat, dür>e von Kees Boeke, dem christlich-anarchisti-",39,1,6,10.5,42.6,112.6,368.7,123.6,0.0,13.7,740.0
"schen Pädagogen und Gründer des Werkplaats-Projektes, positiv aufge-",39,1,7,10.5,42.6,126.3,368.7,137.3,0.0,13.7,740.0
nommen worden sein.,39,1,8,10.5,42.6,140.0,137.9,151.0,0.0,13.7,740.0
Tatsächlich liest sich Boekes Konzept der Soziokratie wie eine Weiter-,39,2,9,10.5,57.6,153.7,368.7,164.7,15.0,13.7,740.0
entwicklung des von Ward entwickelten Modells. Während Ward in seinem,39,2,10,10.5,42.6,167.4,371.3,178.4,-15.0,13.7,740.0
Konzept der Soziokratie zwar den theoretischen Rahmen 2ür ein transde-,39,2,11,10.5,42.6,181.1,368.7,192.1,0.0,13.7,740.0
"mokratisch gedachtes Gesellscha>smodell angelegt hat, blieben doch seine",39,2,12,10.5,42.6,194.8,371.3,205.8,0.0,13.7,740.0
Vorschläge zur praktischen organisatorischen Umsetzung inkonsequent,39,2,13,10.5,42.6,208.5,371.3,219.5,0.0,13.7,740.0
und liefen letztlich nur auf ein weiteres Modell der repräsentativen Demo-,39,2,14,10.5,42.6,222.2,368.7,233.2,0.0,13.7,740.0
"kratie hinaus. Boekes Konzept der Soziokratie, so wie er es in seinem Mai-",39,2,15,10.5,42.6,235.9,368.2,246.9,0.0,13.7,740.0
"Pamphlet von der Ordnung der Vernun4 1945 präsentierte, zielte ebenfalls",39,2,16,10.5,42.6,249.6,371.2,260.6,0.0,13.7,746.5
auf die SchaBung einer neuen transdemokratischen Gesellscha>sordnung,39,2,17,10.5,42.6,263.3,371.3,274.3,-0.0,13.7,740.0
"ab, über deren konkrete organisatorische Ausgestaltung er sich jedoch",39,2,18,10.5,42.6,277.0,371.3,288.0,0.0,13.7,740.0
"deutlich mehr Gedanken gemacht hat, als dies Ward getan hatte.",39,2,19,10.5,42.6,290.7,319.0,301.7,0.0,13.7,740.0
Boekes Konzept der Soziokratie basierte vor allem auf seinen Erfahrun-,39,3,20,10.5,57.6,304.4,368.7,315.4,15.0,13.7,740.0
"gen, die er mit den ;uäkern gemacht hatte. Diese regelten ihre gemeinschaft-",39,3,21,10.5,42.6,318.1,368.7,329.1,-15.0,13.7,740.0
"lichen Angelegenheiten nicht nach dem demokratischen Mehrheitsprinzip,",39,3,22,10.5,42.6,331.8,371.3,342.8,0.0,13.7,740.0
vielmehr strebten sie in ihren „Business-Meetings“ (Geschäftsandachten) den,39,3,23,10.5,42.6,345.5,371.3,356.5,0.0,13.7,740.0
"sogenannten „Sense of the Meeting“ an, worunter sie die Erlangung einer",39,3,24,10.5,42.6,359.2,371.3,370.2,0.0,13.7,740.0
"spirituell erlangten gegenseitigen Übereinstimmung verstehen, wie sie Kees",39,3,25,10.5,42.6,372.9,371.3,383.9,0.0,13.7,740.0
Boeke aus eigener Erfahrung selbst beschrieben hat.,39,3,26,10.5,42.6,386.6,266.2,397.6,0.0,13.7,740.0
Diese von den ;uäkern entlehnte Methode der Entscheidungs2indung,39,4,27,10.5,57.6,400.3,371.3,411.3,15.0,13.7,740.0
hatten Kees und Betty Boeke auch 2ür ihre Werkplaats Kindergemeenschap in,39,4,28,10.5,42.6,414.0,371.3,425.0,-15.0,13.7,749.5
"Bilthoven übernommen, wo die Schüler:innen („Werker“) und das erwach-",39,4,29,10.5,42.6,427.7,368.7,438.7,0.0,13.7,740.0
sene Schulpersonal („Medewerkers“) gemeinsam über alle wichtigen Ange-,39,4,30,10.5,42.6,441.4,368.7,452.4,0.0,13.7,740.0
legenheiten der Gemeinschaft entschieden. Das Herzstück dieser Praxis war,39,4,31,10.5,42.6,455.1,371.3,466.1,0.0,13.7,740.0
"die wöchentliche „Besprechung“, eine Versammlung, bei der alle Beteiligten",39,4,32,10.5,42.6,468.8,371.3,479.8,0.0,13.7,740.0
"tarismus gesprochen, ohne dass eine bessere Alternative angeboten wird.“ (Kees Boeke:",39,5,33,8.5,42.6,490.9,370.7,499.8,0.0,22.1,740.0
"Redelijke Ordening van de Mensengemeenschap, a. a. O. [vgl. Anm. 49], pp. 18-45 [hier nach",39,5,34,8.5,42.6,502.1,370.7,510.9,0.0,11.2,751.9
"p. 20], [Übers. aus d. Niederl. v. Verf.]).",39,5,35,8.5,42.6,513.2,176.1,522.1,0.0,11.2,740.0
195,39,6,36,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"in einem Kreis zusammensaßen, und in der Aufgaben verteilt, Probleme",40,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
besprochen und Entscheidungen ge2ällt wurden.,40,1,2,10.5,51.1,57.8,258.3,68.8,0.0,13.7,740.0
Wie bei den ;uäkern wurden auch in der Werkplaats die gemeinscha>-,40,2,3,10.5,66.1,71.5,377.2,82.5,15.0,13.7,740.0
lichen Angelegenheiten nach dem Prinzip der vollständigen Übereinstim-,40,2,4,10.5,51.1,85.2,377.4,96.2,-15.0,13.7,753.2
"mung geregelt. Dadurch kamen Entscheidungen nur im Konsens zustande,",40,2,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,741.4
"also nur dann, wenn niemand schwerwiegende Einwände gegen einen Vor-",40,2,6,10.5,51.1,112.6,377.2,123.6,0.0,13.7,753.1
"schlag erhob. Ein Einwand war dabei nicht einfach ein „Nein“, sondern es",40,2,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
"wurde ein fundiertes Argument erwartet, das darlegte, warum der zur Dis-",40,2,8,10.5,51.1,140.0,377.2,151.0,0.0,13.7,740.0
kussion stehende Vorschlag das Erreichen der Ziele der Gruppe behindern,40,2,9,10.5,51.1,153.7,379.8,164.7,0.0,13.7,740.0
könnte. Bei diesem Verfahren war also die Argumentationsqualität statt,40,2,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
"Stimmenquantität ausschlaggebend. Ziel war es, eine einvernehmliche",40,2,11,10.5,51.1,181.1,379.8,192.1,0.0,13.7,745.5
Lösung oder eine versöhnende Lösung durch eine intensive gemeinsame,40,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,749.0
Suche zu 9nden.,40,2,13,10.5,51.1,208.5,121.4,219.5,0.0,13.7,740.0
"Dieser Schritt von der Theorie zur Praxis, der in Boekes Modell der",40,3,14,10.5,66.1,222.2,379.8,233.2,15.0,13.7,740.0
"Soziokratie deutlich wird, kennzeichnet ein bemerkenswertes Zusammen-",40,3,15,10.5,51.1,235.9,377.2,246.9,-15.0,13.7,740.0
"treBen, bei dem ein wissenscha>liches – von Comte und Ward von oben",40,3,16,10.5,51.1,249.6,379.7,260.6,0.0,13.7,742.9
"nach unten gedachtes – Konzept durch einen anderen, ethisch motivierten",40,3,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,743.4
philosophischen Rahmen und durch praktische pädagogische Erfahrungen,40,3,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
sozialisiert nun von unten nach oben gedacht wurde. Und in der Tat baut,40,3,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,746.6
"sich die soziokratische Neuordnung der Gesellscha>, wie sie Boeke in sei-",40,3,20,10.5,51.1,304.4,377.2,315.4,0.0,13.7,740.0
"ner Ordnung der Vernun4 in der Gemeinscha4 der Menschen beschreibt, von",40,3,21,10.5,51.1,318.1,379.7,329.1,0.0,13.7,757.7
