text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
tische Bedeutung.,34,3,24,10.5,51.1,371.5,127.4,382.0,0.0,13.7
"Eine Eliteherrscha> war das Gegenteil von dem, was sich Kees Boeke",34,4,25,10.5,66.1,385.2,379.8,395.7,15.0,13.7
unter dem BegriB der Soziokratie vorstellte. Deshalb ist es weitaus wahr-,34,4,26,10.5,51.1,398.9,377.2,409.4,-15.0,13.7
"scheinlicher, dass er den BegriB Soziokratie von Lester Frank Ward50, dem",34,4,27,10.5,51.1,412.1,379.8,423.1,0.0,13.2
"49  Kees Boeke: Redelijke Ordening van de Mensengemeenschap, 2. überarb. AuZ. (1967), neu",34,5,28,8.5,51.1,435.2,379.2,444.0,0.0,23.1
"abgedruckt, in: de AS – De Sociokratie van Kees Boeke, vol. 14 (1986), no. 76, pp. 18-45; dt.",34,5,29,8.5,51.1,446.6,379.2,455.1,0.0,11.4
"Übersetzung Die Ordnung der Vernun4 in der Gemeinscha4 der Menschen, hier im Dokumen-",34,5,30,8.5,51.1,457.7,377.2,466.3,-0.0,11.1
tenanhang auf S. 217-223.,34,5,31,8.5,51.1,468.9,139.8,477.4,-0.0,11.2
50  Lester Frank Ward (1841-1913) war ein US-amerikanischer Paläobotaniker und Soziologe. Er,34,6,32,8.5,51.1,479.8,379.3,488.5,0.0,10.9
"gilt als Begründer der Soziologie in den USA. Ward wuchs in ärmlichen Verhältnissen auf, war",34,6,33,8.5,51.1,491.2,379.2,499.7,0.0,11.4
Autodidakt und studierte später neben seiner Arbeit im US-Schatzamt an der George Washing-,34,6,34,8.5,51.1,502.3,377.1,510.8,0.0,11.2
ton University (damals Columbian College). Seine wichtigste Schri> Dynamic Sociology,34,6,35,8.5,51.1,513.5,379.3,522.0,0.0,11.1
190,34,7,36,10.5,51.1,533.3,65.7,543.8,-0.0,19.9
"amerikanischen Pionier der Soziologie, übernommen hat. Dieser hatte sei-",35,1,1,10.5,42.6,44.5,368.7,55.0,,
nerseits den BegriB von Comte übernommen und ihn erstmals 1881 in,35,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
einem Vortrag vor der Anthropological Society of Washington verwendet.51,35,1,3,10.5,42.6,71.4,368.7,82.4,0.0,13.2
1893 de9nierte Ward sein Gesellscha>smodell der Soziokratie wie folgt:,35,1,4,10.5,42.6,85.6,348.8,96.1,0.0,14.2
"„Der BegriB, der einen Zustand der Gesellscha> oder eine Regierungsform",35,2,5,10.0,42.6,105.2,371.1,115.2,0.0,19.6
"bezeichnen sollte, die über alles bisher Erreichte hinausging, war Soziokratie,",35,2,6,10.0,42.6,118.3,371.1,128.3,0.0,13.1
"was eine Regierung durch die Gesellscha> oder die Kunst bedeutet, die der",35,2,7,10.0,42.6,131.4,371.2,141.4,0.0,13.1
Wissenscha> der Soziologie entspricht. Das große soziale Problem muss von,35,2,8,10.0,42.6,144.5,371.1,154.5,0.0,13.1
"der Gesellscha> selbst gelöst werden, wenn sie sich ihrer selbst bewusst-",35,2,9,10.0,42.6,157.6,368.7,167.6,0.0,13.1
"geworden ist, sich ihrer Macht bewusst ist und intelligent genug ist, diese",35,2,10,10.0,42.6,170.7,371.1,180.7,0.0,13.1
"Macht auszuüben, um ihren eigenen Willen durchzusetzen. Dies setzt voraus,",35,2,11,10.0,42.6,183.8,371.2,193.8,0.0,13.1
dass die einzelnen Mitglieder der Gesellscha> ein umfassenderes Verständnis,35,2,12,10.0,42.6,196.9,371.2,206.9,0.0,13.1
der wahren Prinzipien der Sozialwissenscha>en haben und dass diese Prinzi-,35,2,13,10.0,42.6,210.0,368.7,220.0,0.0,13.1
"pien vom kollektiven Geist der Gesellscha>, wie er in ihrer Regierungsform",35,2,14,10.0,42.6,223.1,371.2,233.1,0.0,13.1
"zum Ausdruck kommt, im Interesse des gesamten sozialen Organismus furcht-",35,2,15,10.0,42.6,236.2,368.7,246.2,0.0,13.1
los angewendet werden.“52,35,2,16,10.0,42.6,248.9,149.3,259.8,0.0,12.7
Für Ward stellte die Soziokratie in der Evolution der politischen Sys-,35,3,17,10.5,57.6,269.1,368.7,279.6,15.0,20.2
teme die ultimative und überlegenste Form der gesellscha>lichen Ordnung,35,3,18,10.5,42.6,282.8,371.3,293.3,-15.0,13.7
"dar, da sie es der Gesellscha> ermöglicht, ihre eigenen Interessen bewusst",35,3,19,10.5,42.6,296.5,371.3,307.0,0.0,13.7
und intelligent zu steuern und damit die inhärenten Schwächen der frühe-,35,3,20,10.5,42.6,310.2,368.7,320.7,0.0,13.7
ren Systeme zu überwinden:,35,3,21,10.5,42.6,323.9,164.3,334.4,0.0,13.7
"„Es gibt nur eine Macht, die größer ist als die, die derzeit die Gesellscha>",35,4,22,10.0,42.6,343.5,371.2,353.5,0.0,19.6
"beherrscht. Diese Macht ist die Gesellscha> selbst. Es gibt eine Regierungsform,",35,4,23,10.0,42.6,356.6,371.2,366.6,-0.0,13.1
"erschien 1883, vor seiner Berufung 1906 zum Professor 2ür Soziologie an der Brown Univer-",35,5,24,8.5,42.6,379.7,368.6,388.2,0.0,23.1
sity. Er war erster Präsident der 1905 gegründeten American Sociological Association. Ward,35,5,25,8.5,42.6,390.8,370.8,399.3,0.0,11.1
"trat 2ür wissenscha>lich begründeten Fortschritt ein und glaubte, dass Armut und soziale Not",35,5,26,8.5,42.6,402.0,370.7,410.5,0.0,11.1
"durch staatliche EingriBe, Bildung und Wissenscha> verringert werden könnten. Dem Sozial-",35,5,27,8.5,42.6,413.1,368.6,421.6,0.0,11.1
"darwinismus seiner Zeit stellte er die Idee entgegen, gesellscha>liche Entwicklungen gezielt",35,5,28,8.5,42.6,424.3,368.7,432.8,0.0,11.1
zu steuern. Er verstand Soziologie als Werkzeug zur Verbesserung sozialer Zustände und ent-,35,5,29,8.5,42.6,435.4,368.7,443.9,0.0,11.1
wickelte da2ür sein Konzept der Soziokratie.,35,5,30,8.5,42.6,446.6,195.5,455.1,0.0,11.1
51  Lester Frank Ward entwickelte sein Konzept der Soziokratie vor allem in folgenden Wer-,35,6,31,8.5,42.6,457.5,368.7,466.2,0.0,10.9
"ken: Dynamic Sociology (1883), The Psychic Factors of Civilization (1893), Pure Sociology (1903)",35,6,32,8.5,42.6,468.9,370.8,477.4,0.0,11.4
und Applied Sociology (1906).,35,6,33,8.5,42.6,480.0,142.4,488.6,0.0,11.1
52  Zit. nach Samuel Chugerman: Lester F. Ward: The American Aristotle. A Summary and Inter-,35,7,34,8.5,42.6,490.9,368.7,499.7,-0.0,10.9
"pretation of his Sociology, New York: Octagon Books, 1965, pp. 326-327 (Übers. aus d. Engl. v.",35,7,35,8.5,42.6,502.3,370.8,510.9,0.0,11.4
Verf.).,35,7,36,8.5,42.6,513.5,63.3,522.0,0.0,11.1
191,35,8,37,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"die stärker ist als Autokratie, Aristokratie, Demokratie oder sogar Plutokratie,",36,1,1,10.0,51.1,44.4,379.6,54.4,,
und das ist die Soziokratie.“53,36,1,2,10.0,51.1,57.1,168.3,68.0,0.0,12.7
Die Bildung war 2ür Ward der Schlüsselmechanismus zur Verwirklichung,36,2,3,10.5,66.1,77.3,379.8,87.8,15.0,20.2
"der Soziokratie, denn wenn die Gesellschaft von der kollektiven Intelligenz",36,2,4,10.5,51.1,91.0,379.8,101.5,-15.0,13.7
"der Menschheit regiert werden sollte, dann musste das Wissen der Mensch-",36,2,5,10.5,51.1,104.7,377.2,115.2,0.0,13.7
heit zunächst unter der gesamten Bevölkerung verbreitet werden. Bildung,36,2,6,10.5,51.1,118.4,379.8,128.9,0.0,13.7
"war 2ür Ward zugleich die Voraussetzung 2ür wahre Freiheit, denn sie befreit",36,2,7,10.5,51.1,132.1,379.8,142.6,0.0,13.7
"den Menschen von Aberglauben, Vorurteilen und der Kontrolle durch andere.",36,2,8,10.5,51.1,145.8,379.8,156.3,0.0,13.7
"Ein gebildeter Bürger war 2ür ihn ein mündiger Bürger, der rational an der",36,2,9,10.5,51.1,159.5,379.8,170.0,0.0,13.7
soziokratischen Steuerung der Gesellschaft mitwirken kann.,36,2,10,10.5,51.1,173.2,303.6,183.7,0.0,13.7
Für Ward war die Soziokratie die nächste Stufe der politischen Evolution,36,3,11,10.5,66.1,186.9,379.8,197.4,15.0,13.7
nach der parlamentarischen Demokratie. Er betrachtete sie als eine Gesell-,36,3,12,10.5,51.1,200.6,377.2,211.1,-15.0,13.7
"schaftsform, die über die Mängel der bisherigen Systeme hinausgeht und eine",36,3,13,10.5,51.1,214.3,379.8,224.8,0.0,13.7
"„echte Demokratie“ darstellt, die nach dem gleichen Prinzip organisiert ist,",36,3,14,10.5,51.1,228.0,379.8,238.5,0.0,13.7
wie es Abraham Lincoln 1863 in seiner berühmten Gettysburg-Rede formu-,36,3,15,10.5,51.1,241.7,377.2,252.2,0.0,13.7
"liert hat: Eine Regierung des Volkes, durch das Volk und ;ür das Volk.",36,3,16,10.5,51.1,255.4,335.5,265.9,0.0,13.7
Mit seinem Verständnis der Soziokratie vertrat Lester F. Ward durchaus,36,4,17,10.5,66.1,269.1,379.8,279.6,15.0,13.7
"auch eine anthropologische Sichtweise, indem er die kün>ige soziokrati-",36,4,18,10.5,51.1,282.8,377.2,293.3,-15.0,13.7
"sche Gesellscha> als eine moderne Form der Anarchie beschreibt, die auf",36,4,19,10.5,51.1,296.5,379.8,307.0,0.0,13.7
intelligente Weise an die verloren gegangene „paradiesische Anarchie“ der,36,4,20,10.5,51.1,310.2,379.8,320.7,0.0,13.7
frühen Menschheit wieder anknüpfe:,36,4,21,10.5,51.1,323.9,209.9,334.4,0.0,13.7
"„Das Paradies, das der Mensch durch seine Weisheit verloren hat, wird er nun",36,5,22,10.0,51.1,343.5,379.6,353.5,0.0,19.6
"durch seine Weisheit wiedererlangen. Das einfache, aber primitive System wird",36,5,23,10.0,51.1,356.6,379.6,366.6,0.0,13.1
"durch einen komplexen, aber aufgeklärten Zustand ersetzt werden. So wie er",36,5,24,10.0,51.1,369.7,379.7,379.7,0.0,13.1
"einst in einem Zustand der Anarchie wirklich glücklich war, so wird er wieder",36,5,25,10.0,51.1,382.8,379.7,392.8,0.0,13.1
"glücklich sein, wenn er erneut einen Zustand der Anarchie erreicht. Der Unter-",36,5,26,10.0,51.1,395.9,377.2,405.9,0.0,13.1
"schied wird jedoch darin bestehen, dass es sich bei ersterem um die unbewusste",36,5,27,10.0,51.1,409.0,379.7,419.0,0.0,13.1
"Anarchie der Unwissenheit handelte, während es sich bei letzterem um die",36,5,28,10.0,51.1,422.1,379.7,432.1,0.0,13.1
bewusste Anarchie der Intelligenz handeln wird.“54,36,5,29,10.0,51.1,434.8,257.2,445.7,0.0,12.7
"53  Lester Frank Ward: The psychic factors in civilization, Boston: Ginn & Company, 1893,",36,6,30,8.5,51.1,479.8,379.2,488.6,-0.0,45.0
p. 323 (Übers. aus d. Engl. v. Verf.).,36,6,31,8.5,51.1,491.2,170.4,499.7,0.0,11.4
"54  Lester Frank Ward: Dynamic sociology or applied social science, D. Appleton & Company,",36,7,32,8.5,51.1,502.1,379.3,510.9,0.0,10.9
"1883, 1897, vol. II, pp. 234-235 (online | PDF), (Übers. aus d. Engl. v. Verf.).",36,7,33,8.5,51.1,513.5,304.1,522.0,-0.0,11.4
192,36,8,34,10.5,51.1,533.3,65.7,543.8,0.0,19.9
Obschon Ward also durchaus Sympathien 2ür die Idee der Anarchie –,37,1,1,10.5,57.6,44.5,371.3,55.0,,
"eine Anarchie der soziokratischen Intelligenz – hat erkennen lassen, wurde",37,1,2,10.5,42.6,58.2,371.3,68.7,-15.0,13.7
sein Konzept der Soziokratie von erklärt anarchistischer Seite aus kritisiert.,37,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
So bemängelte der US-amerikanische Anarchist Victor S. Yarros55 in seinem,37,1,4,10.5,42.6,85.1,371.3,96.1,0.0,13.2
im März 1899 in der Zeitschri> Liberty veröBentlichten Artikel Sociocracy,37,1,5,10.5,42.6,99.3,371.3,109.8,0.0,14.2
and government 56 Wards Konzept der Soziokratie als eine bloß weitere,37,1,6,10.5,42.6,112.5,371.3,123.5,0.0,13.2
Erscheinungsform der repräsentativen Demokratie mit all ihren struktu-,37,1,7,10.5,42.6,126.7,368.7,137.2,-0.0,14.2
rellen Mängeln:,37,1,8,10.5,42.6,140.4,109.8,150.9,0.0,13.7
„Die Minderheit wird von der Soziokratie ebenso wenig konsultiert werden wie,37,2,9,10.0,42.6,160.0,371.2,170.0,0.0,19.6
von der Demokratie. Mit seiner bemerkenswerten Fähigkeit zur Selbstwider-,37,2,10,10.0,42.6,173.1,368.7,183.1,-0.0,13.1
"sprüchlichkeit erklärt uns Herr Ward [. . .], ‚dass das Recht der Mehrheit, 2ür",37,3,11,10.0,42.6,186.2,371.1,196.2,0.0,13.1
"die Gesellscha> zu handeln, nicht geleugnet werden kann, denn dies würde",37,3,12,10.0,42.6,199.3,371.2,209.3,0.0,13.1
"entweder die Leugnung des Rechts der Regierung, überhaupt zu handeln, oder",37,3,13,10.0,42.6,212.4,371.2,222.4,0.0,13.1
"die Anerkennung des Rechts der Minderheit, 2ür die Gesellscha> zu handeln,",37,3,14,10.0,42.6,225.5,371.2,235.5,0.0,13.1
bedeuten‘ – was 2ür den psychischen Soziologen mit seinem sozialen Intellekt,37,3,15,10.0,42.6,238.6,371.2,248.6,0.0,13.1
schrecklich und abstoßend wäre! Worin besteht dann also die Überlegenheit,37,3,16,10.0,42.6,251.7,371.1,261.7,0.0,13.1
"der Soziokratie? Genau in folgendem: ‚Eine Mehrheit, die 2ür die Gesellscha>",37,3,17,10.0,42.6,264.8,371.2,274.8,0.0,13.1
"handelt, ist etwas anderes als eine Gesellscha>, die 2ür sich selbst handelt‘, und",37,3,18,10.0,42.6,277.9,371.2,287.9,0.0,13.1
unter soziokratischen Verhältnissen würde die Gesellscha> ‚durch eine von,37,3,19,10.0,42.6,291.0,371.2,301.0,0.0,13.1
ihren Mitgliedern gewählte Vertretung‘ 2ür sich selbst handeln. Ist das nicht,37,3,20,10.0,42.6,304.1,371.2,314.1,0.0,13.1
"klar genug? Die Gesellscha> wählt ihre Vertreter, und diese handeln 2ür sie.",37,3,21,10.0,42.6,317.2,371.1,327.2,0.0,13.1
"Auch die Demokratie wählt ihre Vertreter, und diese Vertreter handeln 2ür sie,",37,3,22,10.0,42.6,330.3,371.2,340.3,0.0,13.1
"aber irgendwo soll es da einen Unterschied geben. Ich weiß nicht, wo – und ich",37,3,23,10.0,42.6,343.4,368.3,353.5,0.0,13.1
55  Victor S. Yarros (1865-1956) zählt zu den bekannten Theoretikern des US-amerikanischen,37,4,24,8.5,42.6,368.3,370.8,377.0,0.0,24.8
Individualanarchismus des späten 19. und frühen 20. Jahrhunderts. Als enger Mitarbeiter und,37,4,25,8.5,42.6,379.7,370.8,388.2,0.0,11.4
zeitweiser Herausgeber von Benjamin Tuckers Zeitschri> Liberty prägte er maßgeblich die,37,4,26,8.5,42.6,390.8,370.8,399.4,0.0,11.1
intellektuellen Debatten dieser Bewegung. Mit Schri>en wie Anarchism: Its Aims and Methods,37,4,27,8.5,42.6,402.0,370.8,410.5,0.0,11.2
"(1887) verteidigte er einen philosophischen Anarchismus, der individuelle Souveränität",37,4,28,8.5,42.6,413.1,370.8,421.6,0.0,11.1
gegenüber staatlicher Gewalt und Anmaßung in den Mittelpunkt stellte. In den Auseinander-,37,4,29,8.5,42.6,424.3,368.7,432.8,0.0,11.2
setzungen der individualistischen „Boston-Anarchists“ der 1890er-Jahre wandte er sich ent-,37,4,30,8.5,42.6,435.4,368.7,443.9,0.0,11.1
schieden gegen die au2kommende Theorie des Stirnerschen Egoismus und trat – wie auch,37,5,31,8.5,42.6,446.6,370.7,455.1,0.0,11.2
Gertrude B. Kelly und Lysander Spooner – 2ür eine naturrechtliche Begründung des Anarchis-,37,5,32,8.5,42.6,457.7,368.7,466.3,0.0,11.1
mus ein. Siehe auch die Studie von James J. Martin: Männer gegen den Staat. Die Vertreter des,37,6,33,8.5,42.6,468.9,370.8,477.4,0.0,11.2
"individualistischen Anarchismus in Amerika (1827–1908), Hamburg: Verlag der Mackay-Gesell-",37,6,34,8.5,42.6,480.0,368.7,488.6,0.0,11.2
"scha>, 1980, Bd. 2, bes. S. 391-399.",37,6,35,8.5,42.6,491.2,160.1,499.7,0.0,11.2
"56  Victor S. Yarros: Sociocracy and government, in: Liberty, vol. 13 (1899), no. 17 (March),",37,7,36,8.5,42.6,502.1,370.7,510.9,0.0,10.9
pp. 2-3.,37,7,37,8.5,42.6,513.5,68.6,522.0,0.0,11.4
193,37,8,38,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"vermute, dass Herr Ward es noch weniger weiß als ich, denn er ist berauscht",38,1,1,10.0,51.1,44.4,379.7,54.5,,
"von seinem eigenen sinnlosen Kauderwelsch. Er gibt nicht an, wie die Gesell-",38,1,2,10.0,51.1,57.5,377.1,67.6,0.0,13.1
"scha> unter Soziokratie Vertreter wählen würde, wie diese dazu gebracht wür-",38,1,3,10.0,51.1,70.6,377.2,80.6,0.0,13.1
"den, 2ür die gesamte Gesellscha> zu handeln, und wie Parteilichkeit und",38,1,4,10.0,51.1,83.7,379.7,93.7,0.0,13.1
tyrannische Mehrheitsherrscha> verhindert würden. Es gibt kein Wort über die,38,1,5,10.0,51.1,96.8,379.7,106.8,0.0,13.1
"Methoden, die Mechanismen, die Formen und Institutionen der Soziokratie.“57",38,1,6,10.0,51.1,109.5,367.6,120.4,0.0,12.7
Von nicht-anarchistischer Seite wurde dagegen Wards Konzept der Sozio-,38,2,7,10.5,66.1,129.2,377.2,139.7,15.0,19.7
kratie durchaus als dem klassischen Anarchismus nahe stehend betrachtet.,38,2,8,10.5,51.1,142.9,379.8,153.4,-15.0,13.7
So beurteilte der US-amerikanische Soziologe James E. Fleming insbeson-,38,2,9,10.5,51.1,156.6,377.2,167.1,0.0,13.7
dere Wards soziokratische RechtsauBassung wie folgt:,38,2,10,10.5,51.1,170.3,283.3,180.8,0.0,13.7
„In Bezug auf die Struktur und die Funktionen des Rechtssystems stellte sich,38,3,11,10.0,51.1,188.7,379.7,198.7,0.0,18.4
"Ward ein Modell vor, das fast genau dem entspricht, an das sich Anarchisten",38,3,12,10.0,51.1,201.8,379.6,211.8,0.0,13.1
halten. Und seine Kritik an den historischen Rechtsformen weist deutliche Par-,38,3,13,10.0,51.1,214.9,377.2,224.9,0.0,13.1
"allelen zum anarchistischen Ansatz auf. […] Die extremen Grenzen, bis zu",38,3,14,10.0,51.1,228.0,379.6,238.0,0.0,13.1
"denen Ward seine Vorstellung von der soziokratischen RechtsauBassung trieb,",38,3,15,10.0,51.1,241.1,379.6,251.1,0.0,13.1
stehen in völligem Einklang mit anarchistischen Vorstellungen.“58,38,3,16,10.0,51.1,253.8,317.7,264.7,0.0,12.7
"Ob Kees Boeke die Schri>en Lester Frank Wards kannte, ist nicht über-",38,4,17,10.5,66.1,272.8,377.2,283.3,15.0,19.0
liefert. Es gibt keine direkten Hinweise auf eine Rezeption oder auf persön-,38,4,18,10.5,51.1,286.5,377.2,297.0,-15.0,13.7
"liche Äußerungen Boekes zu Ward, jedoch erklärte Kees Boeke 1949, den",38,4,19,10.5,51.1,300.2,379.8,310.7,0.0,13.7
BegriB Soziokratie selbst geprägt zu haben.59 Aufgrund der Ähnlichkeiten,38,4,20,10.5,51.1,313.4,379.8,324.4,0.0,13.2
57  Ebd. (Übers. aus d. Engl. v. Verf.).,38,5,21,8.5,51.1,334.8,175.0,343.6,0.0,21.4
58  James E. Fleming: The Role of Government in a Free Society: The Conception of Lester Frank,38,6,22,8.5,51.1,346.0,379.3,354.8,0.0,11.1
"Ward, in: Social Forces, vol. 24 (1946), no. 3 (March), pp. 257-266 [hier: pp. 263-264], (Übers.",38,6,23,8.5,51.1,357.4,379.3,365.9,-0.0,11.4
aus d. Engl. v. Verf.).,38,6,24,8.5,51.1,368.5,121.4,377.0,0.0,11.1
"59  So in seinem 1949 veröBentlichten Aufsatz Der Bilthoven Werkplaats und seine Soziokratie,",38,7,25,8.5,51.1,379.4,379.3,388.2,0.0,10.9
"in dem er schreibt: „Soziokratie ist ein Ausdruck, den ich selbst geprägt habe, um unsere Art,",38,7,26,8.5,51.1,390.8,379.2,399.4,0.0,11.4
"das Leben der Gemeinscha> zu ordnen, zu kennzeichnen, eine Art, die mehr auf Vereinba-",38,7,27,8.5,51.1,402.0,377.2,410.5,-0.0,11.1
"rung als auf Mehrheitsbestimmung beruht.“ (In: Bildung und Erziehung, Jg. 2 [1949], Nr. 8",38,7,28,8.5,51.1,413.1,379.2,421.7,0.0,11.2
"[August], S. 590). Boeke erklärt allerdings nicht, warum er sich 2ür diesen BegriB entschieden",38,7,29,8.5,51.1,424.3,379.3,432.8,0.0,11.1
"hat, und die Ähnlichkeit, die sein Konzept der Soziokratie mit dem Modell von Lester Frank",38,7,30,8.5,51.1,435.4,379.3,443.9,0.0,11.2
"Ward aufweist, spricht da2ür, dass er den BegriB Soziokratie auch von Ward übernommen",38,7,31,8.5,51.1,446.6,379.3,455.1,0.0,11.1
"hat. Später, in einem 1967 veröBentlichten Nachtrag zu seiner Redelijke Ordening van de Men-",38,7,32,8.5,51.1,457.7,377.2,466.3,0.0,11.2
"sengemeenschap (1945) lässt Boeke erkennen, dass er inzwischen die Wahl des BegriBes",38,7,33,8.5,51.1,468.9,379.3,477.4,0.0,11.2
"„Soziokratie“ nicht mehr als besonders glücklich empfand: „Einige werden bedauern, dass in",38,7,34,8.5,51.1,480.0,379.3,488.5,0.0,11.2
diesem Wort eine lateinische Form mit einer griechischen kombiniert ist. In unserer Sprache,38,7,35,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"gibt es jedoch bereits mehrere solcher Kombinationen, die sich etabliert haben, und außerdem",38,7,36,8.5,51.1,502.3,379.3,510.8,0.0,11.2
"drückt der BegriB klar aus, was er bedeuten soll. O> wird sehr ab2ällig über den Parlamen-",38,7,37,8.5,51.1,513.5,377.2,522.0,0.0,11.2
194,38,8,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
ihrer beiden soziokratischen Konzepte kann man jedoch wohl davon aus-,39,1,1,10.5,42.6,44.5,368.7,55.0,,
"gehen, dass Boeke den BegriB „Soziokratie“ – auf die eine oder andere Art",39,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
und Weise – von Ward übernommen hat. Und ganz bestimmt hätte er,39,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
Wards Konzept deutlich sympathischer beurteilt als dies Victor S. Yarros,39,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
"getan hat. Speziell die hohe Bedeutung, die Ward in seinem Konzept der",39,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
"Bildung zugewiesen hat, dür>e von Kees Boeke, dem christlich-anarchisti-",39,1,6,10.5,42.6,113.0,368.7,123.5,0.0,13.7
"schen Pädagogen und Gründer des Werkplaats-Projektes, positiv aufge-",39,1,7,10.5,42.6,126.7,368.7,137.2,0.0,13.7
nommen worden sein.,39,1,8,10.5,42.6,140.4,137.9,150.9,0.0,13.7
Tatsächlich liest sich Boekes Konzept der Soziokratie wie eine Weiter-,39,2,9,10.5,57.6,154.1,368.7,164.6,15.0,13.7
entwicklung des von Ward entwickelten Modells. Während Ward in seinem,39,2,10,10.5,42.6,167.8,371.3,178.3,-15.0,13.7
Konzept der Soziokratie zwar den theoretischen Rahmen 2ür ein transde-,39,2,11,10.5,42.6,181.5,368.7,192.0,0.0,13.7
"mokratisch gedachtes Gesellscha>smodell angelegt hat, blieben doch seine",39,2,12,10.5,42.6,195.2,371.3,205.7,0.0,13.7
Vorschläge zur praktischen organisatorischen Umsetzung inkonsequent,39,2,13,10.5,42.6,208.9,371.3,219.4,0.0,13.7
und liefen letztlich nur auf ein weiteres Modell der repräsentativen Demo-,39,2,14,10.5,42.6,222.6,368.7,233.1,0.0,13.7
"kratie hinaus. Boekes Konzept der Soziokratie, so wie er es in seinem Mai-",39,2,15,10.5,42.6,236.3,368.2,246.8,0.0,13.7
"Pamphlet von der Ordnung der Vernun4 1945 präsentierte, zielte ebenfalls",39,2,16,10.5,42.6,250.0,371.2,260.5,0.0,13.7
auf die SchaBung einer neuen transdemokratischen Gesellscha>sordnung,39,2,17,10.5,42.6,263.7,371.3,274.2,0.0,13.7
"ab, über deren konkrete organisatorische Ausgestaltung er sich jedoch",39,2,18,10.5,42.6,277.4,371.3,287.9,0.0,13.7
"deutlich mehr Gedanken gemacht hat, als dies Ward getan hatte.",39,2,19,10.5,42.6,291.1,319.0,301.6,0.0,13.7
Boekes Konzept der Soziokratie basierte vor allem auf seinen Erfahrun-,39,3,20,10.5,57.6,304.8,368.7,315.3,15.0,13.7
"gen, die er mit den ;uäkern gemacht hatte. Diese regelten ihre gemeinschaft-",39,3,21,10.5,42.6,318.5,368.7,329.0,-15.0,13.7
"lichen Angelegenheiten nicht nach dem demokratischen Mehrheitsprinzip,",39,3,22,10.5,42.6,332.2,371.3,342.7,0.0,13.7
vielmehr strebten sie in ihren „Business-Meetings“ (Geschäftsandachten) den,39,3,23,10.5,42.6,345.9,371.3,356.4,0.0,13.7
"sogenannten „Sense of the Meeting“ an, worunter sie die Erlangung einer",39,3,24,10.5,42.6,359.6,371.3,370.1,0.0,13.7
"spirituell erlangten gegenseitigen Übereinstimmung verstehen, wie sie Kees",39,3,25,10.5,42.6,373.3,371.3,383.8,0.0,13.7
Boeke aus eigener Erfahrung selbst beschrieben hat.,39,3,26,10.5,42.6,387.0,266.2,397.5,0.0,13.7
Diese von den ;uäkern entlehnte Methode der Entscheidungs2indung,39,4,27,10.5,57.6,400.7,371.3,411.2,15.0,13.7
hatten Kees und Betty Boeke auch 2ür ihre Werkplaats Kindergemeenschap in,39,4,28,10.5,42.6,414.4,371.3,424.9,-15.0,13.7
"Bilthoven übernommen, wo die Schüler:innen („Werker“) und das erwach-",39,4,29,10.5,42.6,428.1,368.7,438.6,0.0,13.7
sene Schulpersonal („Medewerkers“) gemeinsam über alle wichtigen Ange-,39,4,30,10.5,42.6,441.8,368.7,452.3,0.0,13.7
legenheiten der Gemeinschaft entschieden. Das Herzstück dieser Praxis war,39,4,31,10.5,42.6,455.5,371.3,466.0,0.0,13.7
"die wöchentliche „Besprechung“, eine Versammlung, bei der alle Beteiligten",39,4,32,10.5,42.6,469.2,371.3,479.7,0.0,13.7
"tarismus gesprochen, ohne dass eine bessere Alternative angeboten wird.“ (Kees Boeke:",39,5,33,8.5,42.6,491.2,370.7,499.7,0.0,22.0
"Redelijke Ordening van de Mensengemeenschap, a. a. O. [vgl. Anm. 49], pp. 18-45 [hier nach",39,5,34,8.5,42.6,502.3,370.7,510.9,0.0,11.2
"p. 20], [Übers. aus d. Niederl. v. Verf.]).",39,5,35,8.5,42.6,513.5,176.1,522.0,0.0,11.2
195,39,6,36,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"in einem Kreis zusammensaßen, und in der Aufgaben verteilt, Probleme",40,1,1,10.5,51.1,44.5,379.8,55.0,,
besprochen und Entscheidungen ge2ällt wurden.,40,1,2,10.5,51.1,58.2,258.3,68.7,0.0,13.7
Wie bei den ;uäkern wurden auch in der Werkplaats die gemeinscha>-,40,2,3,10.5,66.1,71.9,377.2,82.4,15.0,13.7
lichen Angelegenheiten nach dem Prinzip der vollständigen Übereinstim-,40,2,4,10.5,51.1,85.6,377.2,96.1,-15.0,13.7
"mung geregelt. Dadurch kamen Entscheidungen nur im Konsens zustande,",40,2,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"also nur dann, wenn niemand schwerwiegende Einwände gegen einen Vor-",40,2,6,10.5,51.1,113.0,377.2,123.5,0.0,13.7
