text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
Date Minimum Definition (first sentence) Information on the origin of the term,10,3,3,7.2,51.0,75.9,358.9,83.1,0.0,17.6,0.0
that time. Works such as Helen Fielding’s,10,4,4,7.2,251.7,94.9,383.0,103.3,200.6,19.0,0.0
Bridget Jones’s Diary and Candace,10,4,5,7.2,251.7,104.4,361.8,112.8,0.0,9.5,0.0
Bushnell’s Sex and the City are examples of,10,5,6,7.2,251.7,113.8,389.3,122.3,0.0,9.5,0.0
such work that helped establish contempo-,10,5,7,7.2,251.7,124.4,384.8,131.6,0.0,10.6,0.0
rary connotations of the term.,10,5,8,7.2,251.7,133.9,344.1,141.1,0.0,9.5,0.0
2008 Chick lit is a term used to denote genre fiction,10,5,9,7.2,51.4,146.4,237.2,153.6,-200.2,12.5,0.0
within women’s fiction written for and,10,5,10,7.2,100.5,154.6,221.4,163.1,49.0,8.3,0.0
"marketed to young women, especially",10,5,11,7.2,100.5,165.3,218.9,172.5,0.0,10.7,0.0
"single, working women in their twenties and",10,5,12,7.2,100.5,174.8,237.2,182.0,0.0,9.5,0.0
"thirties. [reference: Hooten, 2007]",10,5,13,7.2,100.5,184.2,205.7,191.4,0.0,9.5,0.0
unaltered,10,5,14,7.2,243.6,146.4,272.0,153.5,143.1,-37.9,0.0
2009–2010 Chick lit is genre fiction within women’s,10,6,15,7.2,51.0,195.5,220.8,204.0,-192.5,49.2,0.0
"lightheartedly. [reference: Hooten, 2007]",10,7,16,7.2,100.5,225.0,227.1,232.3,49.4,29.5,0.0
The term appeared in print as early as 1988 as,10,7,17,7.2,243.5,196.7,388.4,203.9,143.0,-28.4,0.0
college slang for a course titled “female,10,7,18,7.2,251.7,204.9,375.9,213.4,8.2,8.2,0.0
literary tradition.” [reference: Betterton:,10,7,19,7.2,251.7,214.4,374.6,222.8,0.0,9.5,0.0
"Alma Mater 1988] In 1995, Cris Mazza and",10,7,20,7.2,251.3,225.0,388.4,232.2,-0.4,10.7,0.0
Jeffrey DeShell used the term as an ironic,10,7,21,7.2,251.7,234.5,382.7,241.8,0.4,9.5,0.0
title for their edited anthology Chick Lit:,10,7,22,7.2,251.7,244.0,378.4,251.2,0.0,9.5,0.0
Postfeminist Fiction. The genre was defined,10,7,23,7.2,251.5,253.5,388.5,260.7,-0.2,9.5,0.0
as a type of post-feminist or second-wave,10,7,24,7.2,251.7,262.9,381.9,270.2,0.2,9.5,0.0
feminism that went beyond female-as-victim,10,7,25,7.2,251.7,272.4,388.4,279.6,0.0,9.5,0.0
to include fiction that covered the breadth of,10,7,26,7.2,251.7,281.9,389.3,289.0,0.0,9.5,0.0
"female experiences, including love, court-",10,7,27,7.2,251.7,291.3,382.0,298.6,0.0,9.5,0.0
ship and gender. The collection emphasized,10,7,28,7.2,251.7,300.8,388.5,308.0,-0.0,9.5,0.0
"experimental work, including violent, per-",10,7,29,7.2,251.7,310.3,383.0,317.5,0.0,9.5,0.0
verse and sexual themes. James Wolcott’s,10,7,30,7.2,251.7,318.5,382.7,327.0,0.0,8.3,0.0
1996 article in The New Yorker “Hear Me,10,7,31,7.2,251.7,328.0,385.4,336.5,0.0,9.5,0.0
Purr” co-opted the term “chick lit” to pro-,10,7,32,7.2,251.7,337.5,383.0,345.9,-0.0,9.5,0.0
scribe what he called the trend of “girlish-,10,7,33,7.2,251.6,346.9,383.4,355.4,-0.0,9.5,0.0
ness” evident in the writing of female,10,7,34,7.2,251.7,356.4,369.4,364.9,0.0,9.5,0.0
newspaper columnists at that time. Works,10,7,35,7.2,251.7,367.1,382.4,374.3,0.0,10.7,0.0
such as Helen Fielding’sBridget Jones’s,10,7,36,7.2,251.7,375.3,376.4,383.7,0.0,8.2,0.0
Diaryand Candace Bushnell’sSex and the,10,7,37,7.2,251.4,384.8,381.1,393.2,-0.2,9.5,0.0
Cityare examples of such work that helped,10,7,38,7.2,251.7,395.4,385.0,402.7,0.2,10.7,0.0
establish contemporary connotations of the,10,7,39,7.2,251.7,404.9,385.2,412.1,0.0,9.5,0.0
term.,10,7,40,7.2,251.7,414.3,267.5,421.5,0.0,9.5,0.0
2011–2014 Chick lit is genre fiction which addresses issues,10,7,41,7.2,51.0,425.6,237.2,434.1,-200.6,11.3,0.0
"of modern womanhood, often humorously",10,7,42,7.2,100.5,436.3,232.5,443.5,49.4,10.7,0.0
"and lightheartedly. [reference: Hooten,",10,7,43,7.2,100.5,445.8,220.2,453.0,0.0,9.5,0.0
2007],10,7,44,7.2,100.5,455.2,118.6,462.4,0.0,9.5,0.0
unaltered,10,7,45,7.2,243.6,426.8,272.0,434.0,143.1,-28.4,0.0
fiction which addresses issues of modern,10,8,46,7.2,100.5,206.1,228.4,213.3,-143.1,-220.7,0.0
women often humorously and,10,8,47,7.2,100.5,215.6,194.0,222.8,0.0,9.5,0.0
2015b Chick lit or Chick literature is genre fiction,10,9,48,7.2,51.4,467.6,227.4,474.9,-49.0,252.1,0.0
which addresses issues of modern,10,9,49,7.2,100.5,477.1,206.3,484.3,49.0,9.5,0.0
"womanhood, often humorously and",10,9,50,7.2,100.5,486.6,211.4,493.8,0.0,9.5,0.0
"lightheartedly. [reference: Hooten, 2007]",10,9,51,7.2,100.5,496.0,227.1,503.3,0.0,9.5,0.0
unaltered,10,10,52,7.2,243.6,467.6,272.0,474.8,143.1,-28.4,0.0
"2016–2020 Chick lit or Chick literature is genre fiction,",10,11,53,7.2,51.0,507.3,229.2,515.8,-192.5,39.7,0.0
Chick lit scholars note that the term was first,10,12,54,7.2,243.6,508.5,384.1,515.7,192.5,1.2,0.0
used ironically in 1995 by Cris Mazza and,10,12,55,7.2,251.7,518.0,385.1,525.2,8.1,9.5,0.0
Jeffrey DeShell as the title for their edited,10,12,56,7.2,251.7,527.4,382.6,534.7,-0.0,9.5,0.0
"anthology Chick Lit: Postfeminist Fiction,",10,12,57,7.2,251.7,536.9,382.3,544.2,0.0,9.5,0.0
which contains 22 short fiction pieces in,10,12,58,7.2,251.7,546.4,378.1,553.6,0.0,9.5,0.0
response to Mazza and DeShell’s call for,10,12,59,7.2,251.7,554.7,380.2,563.1,0.0,8.3,0.0
“postfeminist writing.” [reference: Mazza &,10,12,60,7.2,251.7,564.1,388.4,572.6,-0.0,9.5,0.0
"DeShell, 1995]",10,12,61,7.2,251.7,574.8,298.6,582.0,0.0,10.7,0.0
which “consists of heroine-centered narra-,10,13,62,7.2,100.5,516.8,232.0,525.2,-151.2,-58.0,0.0
tive that focus on the trials and tribulations,10,13,63,7.2,100.5,527.4,234.4,534.6,0.0,10.7,0.0
of their individual protagonists.” [reference:,10,13,64,7.2,100.5,535.7,236.6,544.2,0.0,8.3,0.0
"Smith, 2008]",10,13,65,7.2,100.5,546.4,141.1,553.6,0.0,10.7,0.0
International Journal of Digital Humanities 35,11,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"structural inequalities such as gender and racial bias,14 there is more space for new, less",11,2,2,11.2,51.0,57.4,388.4,68.6,0.0,22.3,0.0
"established, and also anti-canonical topics, which, according to the encyclopedia’s",11,2,3,9.1,51.0,70.0,388.3,80.6,0.0,12.6,0.0
"guidelines, should be described “from a neutral point of view (NPOV)” (Wikipedia:",11,2,4,9.0,51.0,82.0,388.3,92.6,0.0,12.0,0.0
"“Neutral point of view”, 12 July 2020f),15 as is the ideal for all articles in the",11,2,5,9.0,51.0,93.3,388.3,104.5,0.0,11.3,0.0
"encyclopedia. However, such an almost neutral perspective usually takes several",11,2,6,9.1,51.0,107.4,388.4,116.4,-0.0,14.1,0.0
years to develop. This is not possible with academic publishing. Although,11,2,7,9.1,51.0,119.4,388.4,128.4,0.0,12.0,0.0
"tertiary sources are occasionally revised and expanded, the extent of such",11,2,8,9.1,51.0,131.3,388.3,140.3,0.0,11.9,0.0
"revisions usually depends on the resources of the editors and authors, which",11,2,9,9.1,51.0,143.2,388.4,152.3,0.0,12.0,0.0
"may be very limited, especially if their involvement with the topic in question",11,2,10,9.1,51.0,155.2,388.4,164.2,0.0,12.0,0.0
"dates back several years. The Oxford Dictionary of Literary Terms, for exam-",11,2,11,9.1,51.0,167.2,388.3,176.2,0.0,12.0,0.0
"ple, was reprinted in 2015. However, the revisions did not affect the article on",11,2,12,9.0,51.0,179.1,388.4,188.2,-0.0,12.0,0.0
"chick lit, which was left exactly as it was originally published in 2008. One of",11,3,13,9.1,51.0,191.1,389.5,200.1,0.0,12.0,0.0
the great advantages of web sources such as fan websites and Wikipedia,11,3,14,9.1,51.0,203.1,388.4,212.1,0.0,12.0,0.0
compared to academic print and digital publications is that they regularly,11,3,15,9.1,51.0,215.0,388.3,224.1,0.0,12.0,0.0
"update and revise their content. Thanks to web archives, researchers are able",11,3,16,9.0,51.0,226.9,388.4,236.0,0.0,11.9,0.0
to trace and critically evaluate these developments.,11,3,17,9.1,51.0,238.9,268.9,247.9,0.0,12.0,0.0
3 The evolution of the chick lit definition or the transparency of web,11,4,18,10.3,51.0,273.8,385.6,284.1,0.0,34.9,700.0
archives,11,4,19,10.1,51.0,285.8,90.5,295.9,0.0,12.1,700.0
3.1 Chick lit as women’s fiction,11,5,20,9.1,51.0,309.0,179.7,319.6,-0.0,23.2,678.1
"In the early attempts to define the genre, the focus was mainly on a kind of ‘pure’ chick",11,6,21,9.1,51.0,333.0,388.4,343.6,0.0,24.0,0.0
"lit of the early 2000s. However, especially the fan websites, which initially tried to",11,6,22,9.1,51.0,346.5,388.4,355.5,-0.0,13.4,0.0
identify chick lit as an independent genre and distinguish it from romance and women’s,11,6,23,9.1,51.0,356.9,388.3,367.5,0.0,10.5,0.0
"fiction, were quick to react to changes and continuously adapted their definition of",11,7,24,9.1,51.0,370.4,389.5,379.5,0.0,13.4,0.0
"chick lit. On chicklitbooks.com, the restriction to young women in their 20s and 30s",11,7,25,9.1,51.0,382.4,388.3,391.4,0.0,12.0,0.0
"was already removed in 2004, just one year after the launch of the website: “A great",11,7,26,9.1,51.0,392.8,388.4,403.4,0.0,10.5,0.0
"many of the books [...] feature young single heroines looking for love, but more and",11,7,27,9.1,51.0,406.3,388.3,415.3,0.0,13.4,0.0
"more books are having married women, older women, and mothers as the main",11,7,28,9.1,51.0,418.2,388.3,427.3,0.0,11.9,0.0
"characters.” (“What is Chick Lit?“, 9 Dec. 2004b). The last update of the subpage",11,7,29,9.0,51.0,428.7,388.3,439.2,0.0,10.5,0.0
“What is chick lit?” (22 Sept. 2012) goes even further by emphasizing the general,11,7,30,9.1,51.0,440.6,388.3,451.2,0.0,12.0,0.0
openness and flexibility of chick lit:,11,7,31,9.1,51.0,454.1,192.7,463.1,-0.0,13.4,0.0
"Chick lit is smart, fun fiction for and/or about women of all ages. Story lines often",11,8,32,9.1,62.4,478.0,377.0,487.1,11.3,23.9,0.0
"revolve around jobs, children, motherhood, romance, fame, living in the ‘big",11,8,33,9.1,62.4,488.5,377.0,499.1,0.0,10.5,0.0
"city’, friendship, dieting and much more, usually with a touch of humor thrown",11,8,34,9.1,62.4,500.5,377.0,511.0,-0.0,12.0,0.0
"in. Many of these books are written from a first-person viewpoint, making them a",11,8,35,9.1,62.4,513.8,377.0,522.9,0.0,13.4,0.0
"14 The average Wikipedia editor is about 26 years old, male and from the United States, Germany, or Russia",11,9,36,7.2,51.0,552.4,388.4,561.3,-11.3,38.5,0.0
"(Wikipedia: “Wikipedians”, 24 July 2020h). There is broad agreement that there is a considerable gender bias",11,9,37,7.2,51.0,562.4,388.5,570.8,0.0,10.0,0.0
"in Wikipedia (Wikipedia: “Gender bias on Wikipedia”, 12 July 2020e); a racial bias has also been criticized",11,9,38,7.2,51.0,571.8,388.5,580.3,0.0,9.5,0.0
"(Wikipedia: “Racial bias on Wikipedia”, 30 July 2020j).",11,9,39,7.2,51.0,581.3,226.7,589.8,0.0,9.5,0.0
"15 The Wikipedia article on “the neutral point of view” (NPOV) defines it as “representing fairly, proportion-",11,10,40,7.2,51.0,590.2,388.5,599.2,-0.0,8.9,0.0
"ately, and, as far as possible, without editorial bias, all the significant views that have been published by",11,10,41,7.2,51.0,601.4,388.4,608.7,0.0,11.2,0.0
"reliable sources on a topic.” (Wikipedia: “Neutral point of view”, 12 July 2020f)",11,10,42,7.2,51.0,609.7,302.8,618.1,0.0,8.2,0.0
36 International Journal of Digital Humanities,12,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
bit more personal and realistic. The plots can range from being very light and fast-,12,2,2,9.1,62.4,59.5,377.0,68.6,11.4,24.4,0.0
"paced to being extraordinarily deep, thought-provoking and/or moving.",12,2,3,9.1,62.3,71.5,342.4,80.6,-0.0,12.0,0.0
"In 2007, chicklit.co.uk also distanced itself from its earlier definition of the genre. The",12,3,4,9.1,51.0,95.4,388.3,104.5,-11.3,23.9,0.0
"owner of the website, Paula Gardner, pointed out that “pure chicklit […] has changed",12,3,5,9.0,51.0,105.9,388.4,116.5,-0.0,10.5,0.0
"so much that we now want to celebrate women’s writings and women’s lives, per se,",12,3,6,9.0,51.0,117.9,388.4,128.4,0.0,12.0,0.0
"whether they fall into the traditional ‘chicklit’ category or not” (“About us”, 15 July",12,3,7,9.1,51.0,129.8,388.4,140.3,0.0,11.9,0.0
2007). These altered definitions already approached the vague catch-all term of,12,4,8,9.1,51.0,143.2,389.5,152.3,0.0,13.4,0.0
"women’s fiction – fiction by, about, and/or for women – that chick lit only came to",12,4,9,9.1,51.0,153.7,388.4,164.3,0.0,10.5,0.0
"be associated with in research several years later. For example, take Sorcha Gunne,",12,4,10,9.1,51.0,167.2,388.5,176.2,-0.0,13.4,0.0
"who wrote about the immense global popularity of “[w]omen’s commercial fiction, or",12,5,11,9.1,51.0,177.6,388.6,188.2,0.0,10.5,0.0
"‘chick lit’ as it has become known” (2016, 241) or Heike Missler, who also recognized",12,5,12,9.1,51.0,189.6,388.5,200.2,0.0,12.0,0.0
"a tendency to define chick lit more inclusively, quasi-synonymously with women’s",12,5,13,9.1,51.0,201.6,388.3,212.1,0.0,12.0,0.0
"fiction (2016, 70). What distinguishes Missler from other chick lit scholars so far is that",12,6,14,9.1,51.0,215.0,388.5,224.1,-0.0,13.4,0.0
she already came to her conclusions by including chick lit blogs in her research and by,12,6,15,9.1,51.0,226.9,388.5,236.0,0.0,11.9,0.0
"conducting a special survey among bloggers. However, neither Wikipedia nor fan-",12,6,16,9.1,51.0,238.9,388.5,247.9,0.0,12.0,0.0
"websites such as chicklitbooks.com and chicklit.co.uk, which at that time were already",12,6,17,9.0,51.0,250.8,388.3,259.9,0.0,12.0,0.0
"offline and only accessible via the Internet Archive, were part of her analysis.",12,6,18,9.1,51.0,262.8,356.9,271.9,-0.0,12.0,0.0
Yet the free encyclopedia in particular represents one of the most suitable websites,12,7,19,9.1,62.4,274.8,388.3,283.8,11.3,12.0,0.0
for tracing the evolution of chick lit or any other contemporary genre that has emerged,12,7,20,9.1,51.0,286.7,388.4,295.8,-11.3,12.0,0.0
in the digital age. Although the fan websites were created earlier and are therefore,12,7,21,9.1,51.0,298.7,388.3,307.8,0.0,12.0,0.0
"indispensable sources of information, especially for the very first attempts at definition,",12,7,22,9.1,51.0,310.7,388.4,319.7,0.0,12.0,0.0
the free encyclopedia has the advantage of a decidedly collaborative and dynamic,12,7,23,9.1,51.0,322.6,388.3,331.6,0.0,11.9,0.0
"definition and, as a tertiary source, also claims to represent already proven facts in a",12,7,24,9.1,51.0,334.5,388.4,343.6,0.0,12.0,0.0
"neutral way. There were also guest editors and reviewers involved in the fan websites,",12,7,25,9.1,51.0,346.5,388.4,355.6,0.0,12.0,0.0
but their number was limited – at least compared to the 84 authors of the chick lit article,12,7,26,9.0,51.0,357.0,388.3,367.6,-0.0,10.5,0.0
"on Wikipedia16 (Wikipedia: “Chick lit, Authorship”, 22 June 2020d) – as was their",12,8,27,9.0,51.0,368.3,388.5,379.5,0.0,11.3,0.0
"influence on the exact definition of the genre, which was worded and published by the",12,8,28,9.1,51.0,382.4,388.3,391.4,-0.0,14.1,0.0
"operators. While chicklit.co.uk and chicklitbooks.com both went offline in 2014/15, the",12,8,29,9.0,51.0,394.3,388.3,403.4,0.0,12.0,0.0
Wikipedia article has been constantly revised and updated since 2004. Initially,12,8,30,9.1,51.0,406.3,388.4,415.3,-0.0,12.0,0.0
"narrowly defined as popular fiction, genre fiction, or a subcategory of women’s",12,8,31,9.1,51.0,416.7,388.3,427.3,0.0,10.4,0.0
"fiction aimed at a limited target group of young women (see extracts in Table 1), the",12,8,32,9.1,51.0,430.2,388.3,439.2,-0.0,13.4,0.0
current definition is very broad:,12,8,33,9.1,51.0,442.1,175.9,451.2,0.0,12.0,0.0
"Chick lit or chick literature is genre fiction, which “consists of heroine-centered",12,9,34,9.0,62.3,464.6,377.1,475.1,11.3,22.4,221.5
narratives that focus on the trials and tribulations of their individual protago-,12,9,35,9.1,62.3,478.0,377.1,487.1,0.0,13.4,0.0
nists”[1]. The genre often addresses issues of modern womanhood – from roman-,12,9,36,9.8,62.3,488.5,377.1,499.1,0.0,10.5,0.0
tic relationships to female friendships to matters in the workplace – in humorous,12,9,37,9.0,62.4,500.4,377.1,511.0,0.0,12.0,0.0
"and lighthearted ways[2]. At its onset, chick lit’s protagonists tended to be “single,",12,9,38,9.8,62.4,512.3,377.0,522.9,0.0,11.9,0.0
"white, heterosexual, British and American women in their late twenties and early",12,9,39,9.1,62.4,525.8,377.0,534.8,0.0,13.4,0.0
"thirties, living in metropolitan areas”[1] (22 June 2020c; emphasis and footnotes in",12,9,40,9.0,62.4,536.3,377.1,546.8,0.0,10.5,0.0
the original),12,9,41,9.1,62.4,549.7,110.2,558.8,0.0,13.4,0.0
"16 It should be noted, however, that most authors have only made small contributions and changes. More than",12,10,42,7.2,51.0,590.2,388.5,599.2,-11.3,40.5,0.0
50% of the text mass was written by two authors with the nicknames Mrthbtn11 (36.9%) and,12,10,43,7.2,51.0,601.4,388.4,608.7,0.0,11.2,0.0
"Madelynleighe13 (18.7%). (Wikipedia: ""Chick lit, Authorship"", 22 June 2020d)",12,10,44,7.2,51.0,610.8,299.9,618.1,0.0,9.4,0.0
International Journal of Digital Humanities 37,13,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"Compared to the first definition on Wikipedia, in which chick lit was identified as a",13,2,2,9.0,51.0,59.5,388.4,68.6,0.0,24.4,0.0
"“slightly uncomplimentary term” (22 July 2004) in the first sentence, the promotion",13,2,3,9.0,51.0,70.0,388.3,80.6,0.0,10.5,0.0
"from ‘lit’ to ‘literature’ is particularily striking. Thus, similar to chicklitbooks.com, the",13,2,4,9.1,51.0,82.0,388.3,92.6,0.0,12.0,0.0
genre is granted a certain qualitative spectrum. The fact that the current Wikipedia,13,2,5,9.1,51.0,95.4,388.4,104.5,-0.0,13.4,0.0
definition refers to two scholarly publications – Caroline Smith’s book Cosmopolitan,13,2,6,9.1,51.0,105.9,388.4,116.5,0.0,10.5,0.0
Culture and Consumerism in Chick Lit (2008) [footnote 1 in the block quotation above],13,2,7,9.0,51.0,119.4,388.4,128.4,0.0,13.4,0.0
and a review by Jessica L. Hooten of Ferriss’ and Young’s chick lit anthology (Ferriss,13,2,8,9.1,51.0,129.8,388.4,140.4,0.0,10.4,0.0
"& Young, 2006) [footnote 2 in the block quotation above] – already indicates that the",13,2,9,9.0,51.0,141.7,388.3,152.3,0.0,12.0,0.0
editors have increasingly included scholarly literature – a development that can be,13,2,10,9.1,51.0,153.7,388.4,164.3,0.0,12.0,0.0
followed very well on the history page of the article. While its first version was,13,2,11,9.1,51.0,167.2,388.3,176.2,0.0,13.4,0.0
"completely without bibliography, there are now 24 individual references and another",13,3,12,9.1,51.0,179.1,388.5,188.2,0.0,12.0,0.0
two academic articles are recommended under the sub-heading “Further Reading” (22,13,3,13,9.1,51.0,189.6,388.3,200.2,0.0,10.5,0.0
June 2020c). Although Wikipedia articles are never finished and tend to improve over,13,4,14,9.1,51.0,203.1,388.6,212.1,0.0,13.4,0.0
"time, an analysis of the history page can also reveal notable exceptions to this general",13,4,15,9.1,51.0,215.0,388.3,224.1,0.0,12.0,0.0
upward trend of quality.,13,4,16,9.1,51.0,226.9,146.2,236.0,0.0,11.9,0.0
3.2 Gender and racial bias,13,5,17,9.1,51.0,250.7,158.5,259.8,0.0,23.8,700.0
While chicklitbooks.com stressed that chick lit was literature for and/or about women,13,6,18,9.0,51.0,274.8,388.4,283.8,0.0,24.0,0.0
"and chicklit.co.uk emphasized the ‘by and about women’, the definition on Wikipedia",13,6,19,9.0,51.0,285.3,388.4,295.8,0.0,10.5,0.0
"since 2009 has focused on the gender of the narrators and protagonists, who, as is",13,6,20,9.1,51.0,298.7,388.4,307.8,-0.0,13.4,0.0
"added later in the article, can differ greatly “in ethnicity, age, social status, marital",13,6,21,9.1,51.0,309.2,388.3,319.8,0.0,10.5,0.0
"status, career, and religion” (22 June 2020c). A definition that focuses more on content",13,6,22,9.0,51.0,321.1,388.4,331.7,0.0,11.9,0.0
and characters than on the gender of authors and readers is not only more productive,13,6,23,9.1,51.0,334.5,388.5,343.6,0.0,13.4,0.0
"from a literary studies’ point of view, but also breaks with stereotypes such as that",13,6,24,9.1,51.0,345.0,388.5,355.6,0.0,10.5,0.0
women – simply because they are women – prefer to write and read romance and chick,13,6,25,9.0,51.0,357.0,388.4,367.6,0.0,12.0,0.0
"lit novels. In February 2014, an amendment to the Wikipedia article (which has since",13,6,26,9.1,51.0,370.4,388.3,379.5,-0.0,13.4,0.0
been deleted) explicitly emphasized that chick lit was not exclusively written by female,13,6,27,9.1,51.0,382.4,388.4,391.5,-0.0,12.0,0.0
"authors: “recently there have been some male-authored novels, such as Zack Love’s",13,6,28,9.1,51.0,392.9,388.3,403.4,0.0,10.5,0.0
"‘Sex in the Title’, that center on the traditional themes of chick lit: dating, relationships,",13,6,29,9.1,51.0,404.8,388.4,415.4,-0.0,12.0,0.0
and love.” (11 Feb. 2014) It comes as no surprise that men also write chick lit. In the,13,6,30,9.0,51.0,416.7,388.3,427.3,0.0,11.9,0.0
same way that female authors who write in traditionally male genres such as fantasy or,13,7,31,9.1,51.0,430.2,388.6,439.3,0.0,13.4,0.0
"science fiction often use gender-neutral names (e.g. Robin Hobb, J. K. Rowling), male",13,7,32,9.1,51.0,442.2,388.4,451.2,0.0,12.0,0.0
authors such as Alex Coleman (aka Damien Owens) or Chris Dyer (aka Christopher,13,7,33,9.1,51.0,454.1,388.5,463.2,0.0,12.0,0.0
Santos) choose gender-neutral pseudonyms to publish chick lit or women’s fiction and,13,7,34,9.1,51.0,464.6,388.4,475.2,0.0,10.5,0.0
romance. What was new and interesting about the development mentioned on,13,7,35,9.1,51.0,478.1,388.3,487.1,-0.0,13.4,0.0
"Wikipedia was therefore not that male authors wrote in ‘female’ genres, but that they",13,8,36,9.0,51.0,488.5,388.4,499.1,0.0,10.5,0.0
were able to do so openly and without a pseudonym. This conclusion has since been,13,8,37,9.1,51.0,502.0,388.4,511.0,-0.0,13.4,0.0
relativized by the deletion of that paragraph on 1 September 2016 without specific,13,8,38,9.1,51.0,513.9,388.4,522.9,0.0,11.9,0.0
"justification or prior discussion. Nevertheless, it can be said that gender bias, especially",13,9,39,9.1,50.3,525.8,388.4,534.9,-0.8,12.0,0.0
"derogatory remarks and prejudices about chick lit as a ‘women’s genre’, have decreased",13,9,40,9.1,51.0,536.3,388.4,546.8,0.8,10.4,0.0
over the years.,13,9,41,9.1,51.0,549.7,108.8,558.8,0.0,13.4,0.0
"However, there is still a need to catch up in terms of the genre’s diversity and its",13,10,42,9.1,62.4,560.2,388.3,570.8,11.3,10.5,0.0
wide international spread. The current Wikipedia article does not mention chick lit by,13,10,43,9.1,51.0,573.6,388.5,582.7,-11.3,13.4,0.0
"women of color such as African American, Latin American and Asian American",13,10,44,9.0,51.0,585.6,388.4,594.6,0.0,12.0,0.0
authors or chick lit from the global South. And while the misinformation that “British,13,10,45,9.1,51.0,596.1,388.3,606.7,0.0,10.5,0.0
author Catherine Alliott’s The Old Girl Network (1994) was the start of the chick lit,13,10,46,9.0,51.0,608.0,388.4,618.6,0.0,11.9,0.0
38 International Journal of Digital Humanities,14,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"genre” (22 June 2020c) has persisted for some time now (since 18 Jan. 2018, to be",14,2,2,9.0,51.0,58.1,388.4,68.6,0.0,22.9,0.0
"exact), the important role of African American chick lit or sistah lit – and in particular",14,3,3,9.0,51.0,70.0,388.6,80.6,0.0,12.0,0.0
Terry McMillan’s novel Waiting to Exhale (1992) – for the genre’s genealogy still has,14,3,4,9.1,51.0,82.0,388.3,92.6,-0.0,12.0,0.0
"not been addressed (Hurt, 2019b). On 26 September 2013 an editor named Jcross 12",14,3,5,9.0,51.0,95.4,388.4,104.5,0.0,13.4,0.0
"added a new section entitled “Criticism” to the chick lit article, in which they address",14,3,6,9.1,51.0,105.9,388.3,116.5,-0.0,10.5,0.0
"the whiteness not only of the genre, but also of the discourse that surrounds it:",14,3,7,9.1,51.0,119.4,360.6,128.4,0.0,13.4,0.0
Common criticism that arises from this genre is the emphasis of western liberal,14,4,8,9.1,62.4,143.2,377.0,152.3,11.3,23.9,0.0
views[7]. The plot typically centers on a ‘white’ woman’s narrative of the issues that,14,4,9,9.8,62.4,153.7,377.1,164.3,0.0,10.5,0.0
surround her[8]. Critics argue that these stories often reflect a fixation on consumerism,14,4,10,9.8,62.3,166.4,377.0,176.2,-0.0,12.7,0.0
of [sic] designer brands and sexuality rather than addressing global issues such as,14,4,11,9.1,62.4,179.1,377.1,188.2,0.0,12.7,0.0
equality[9]. Although there are subsections of this genre that include protagonist [sic],14,4,12,9.8,62.4,190.4,377.0,200.1,0.0,11.3,0.0
"of various ethnicities, cultures, and backgrounds, these generally fall second to the",14,4,13,9.1,62.4,203.0,377.0,212.1,-0.0,12.7,0.0
dominant ‘white’ chick lit[10].[…] (emphasis and footnotes in the original),14,4,14,9.1,62.4,213.5,340.4,224.1,0.0,10.5,0.0
The section ends with the statement that “[t]he women of color genre of chick lit is,14,5,15,9.1,51.0,237.4,388.4,247.9,-11.3,23.9,0.0
becoming increasingly important as it presents questions regarding the issues these,14,5,16,9.1,51.0,250.8,388.3,259.9,-0.0,13.4,0.0
"women must deal with that relate to race, the state and political economy, even if it is in",14,5,17,9.1,51.0,262.8,388.4,271.8,0.0,12.0,0.0
a fictional sense[14]” (ibid.). This critical addition to the article was backed up by a,14,5,18,9.1,51.0,273.3,388.4,283.8,0.0,10.5,0.0
trustworthy academic source: Pamela Butler’s and Jigna Desai’s acclaimed article,14,5,19,9.1,51.0,285.2,388.4,295.8,-0.0,12.0,0.0
"Manolos, Marriage, and Mantras: Chick-Lit Criticism and Transnational Feminism",14,5,20,9.1,50.7,298.7,388.4,307.7,-0.3,13.4,0.0
"(2008), published in the prestigious interdisciplinary journal Meridians: Feminism,",14,5,21,9.1,51.0,310.6,388.3,319.7,0.3,12.0,0.0
"Race, and Transnationalism.",14,5,22,9.0,50.8,322.5,164.4,331.5,-0.2,11.9,0.0
"Two years later, however, an editor with the nickname Amakuru deleted the entire",14,6,23,9.1,62.4,334.5,388.4,343.6,11.6,12.0,0.0
"section, giving the dubious reason that “[t]his article doesn’t currently have enough",14,6,24,9.1,51.0,345.0,388.5,355.6,-11.3,10.5,0.0
detail on the matter itself to warrant a detailed ‘criticism’ section” (“Chick lit: Revision,14,6,25,9.0,51.0,357.0,388.3,367.5,0.0,12.0,0.0
"history”, 10 Dec. 2015c). The same editor substantiated the deletion by referring to a",14,6,26,9.1,51.0,368.9,388.4,379.5,0.0,12.0,0.0
previous discussion about the section’s (ir)relevance on the talk page of the article.,14,6,27,9.1,51.0,380.9,388.4,391.5,-0.0,12.0,0.0
