text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
sg.ayudasdirectas@fega.es,12,18,71,7.0,88.6,766.3,162.5,773.3,0.0,8.2
"C/ Beneficiencia , 8",12,19,72,7.0,510.3,758.2,566.3,765.1,421.8,-8.2
28004 MADRID,12,19,73,7.0,510.3,766.3,558.3,773.3,0.0,8.2
,12,20,74,12.0,85.1,785.6,88.4,797.6,-425.2,19.2
campañas 2015 a 2023; Elementos del paisaje para la campaña 202313; y Cultivo,13,1,1,12.0,85.1,71.8,513.7,84.5,,
Declarado para las campañas 2020 a 2023.,13,1,2,12.0,85.1,86.4,318.2,98.4,0.0,14.6
Se desea que este proyecto esté finalizado a lo largo del 2026.,13,2,3,12.0,85.1,114.0,420.0,126.0,0.0,27.6
En el citado Acuerdo de Distribución de la Mesa del Sistema de Gestión y Control,13,3,4,12.0,85.1,141.6,513.4,153.6,0.0,27.6
"(SGC), en su ANEXO I: CLÁUSULAS GENERALES Y TÉCNICAS DE LA",13,3,5,12.0,85.1,155.4,513.3,167.4,0.0,13.8
"LICENCIA, se recogen las condiciones generales y técnicas para la distribución",13,3,6,12.0,85.1,169.2,513.2,181.2,0.0,13.8
de la información contenida en las capas de la base de datos del SIGPAC que,13,3,7,12.0,85.1,183.0,513.1,195.0,0.0,13.8
no son de alto valor (CAPAS NO HVD). Para el caso de distribuciones por parte,13,3,8,12.0,85.1,196.8,513.5,208.8,0.0,13.8
"del FEGA de información geoespacial del SIGC histórica, no disponible a través",13,3,9,12.0,85.1,210.6,513.6,222.6,0.0,13.8
de los sistemas informáticos de consulta y divulgación del SIGPAC dispuestos al,13,3,10,12.0,85.1,224.4,513.6,236.4,0.0,13.8
"efecto, por su contenido y/o por su periodo de vigencia, y que pueda requerir",13,3,11,12.0,85.1,238.2,513.6,250.2,0.0,13.8
"medios de distribución extraordinarios (soportes físicos, espacio en la nube,",13,3,12,12.0,85.1,252.0,513.2,264.0,0.0,13.8
"etc.), los usuarios o empresas peticionarias deberán dirigir sus solicitudes a la",13,3,13,12.0,85.1,265.8,513.2,277.8,0.0,13.8
Subdirección General de Ayudas Directas del FEGA:,13,3,14,12.0,85.1,279.6,510.4,291.6,0.0,13.8
sg.ayudasdirectas@fega.es. Tras la autorización pertinente del Subdirector/a,13,4,15,12.0,85.1,293.4,513.4,305.4,0.0,13.8
"General de Ayudas Directas, se podrá delegar en la Empresa de Tecnologías y",13,4,16,12.0,85.1,307.2,513.1,319.2,0.0,13.8
"Servicios Agrarios, S.A., S.M.E., M.P (TRAGSATEC) la elaboración de un",13,4,17,12.0,85.1,321.0,513.3,333.0,0.0,13.8
"presupuesto, aplicando las tarifas públicas oficiales del Grupo TRAGSA vigentes",13,4,18,12.0,85.1,334.8,513.5,346.8,0.0,13.8
"en ese momento, que recoja los trabajos de preparación de la información objeto",13,4,19,12.0,85.1,348.6,513.3,360.6,0.0,13.8
de distribución y puesta a disposición de los peticionarios. Aceptado el,13,4,20,12.0,85.1,362.4,513.2,374.4,0.0,13.8
"presupuesto por el peticionario, se elaborará y distribuirá la información",13,4,21,12.0,85.1,376.2,513.7,388.2,0.0,13.8
solicitada.,13,4,22,12.0,85.1,390.0,138.6,402.0,0.0,13.8
23 de Septiembre de 2025.,13,5,23,12.0,365.5,445.2,510.4,457.2,280.4,55.2
13 Y datos regionales (de algunas CCAA) desde 2015.,13,6,24,10.0,85.1,716.8,324.3,727.0,-280.4,271.6
Página 13 de 13,13,7,25,7.0,272.2,736.3,323.1,743.2,187.1,19.4
www.fega.gob.es,13,8,26,7.0,88.6,758.2,135.8,765.1,-183.6,21.9
"C/ Beneficiencia , 8",13,9,27,7.0,510.3,758.2,566.3,765.1,421.8,0.0
28004 MADRID,13,9,28,7.0,510.3,766.3,558.3,773.3,0.0,8.2
sg.ayudasdirectas@fega.es,13,10,29,7.0,88.6,766.3,162.5,773.3,-421.8,0.0
,13,11,30,12.0,85.1,785.6,88.4,797.6,-3.5,19.2
