text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
Code ausgefuhrt wird. Um den Lernenden die M ¨ ¨oglichkeit,5,9,50,9.0,53.8,689.5,292.9,698.9,0.0,10.5,False
"zu bieten den entstandenen DDL-Code zu nutzen, gibt es die",5,9,51,9.0,53.8,700.0,292.8,708.9,0.0,10.5,False
Schaltfl¨achen ’Copy Code’ und ’Save to Script’. ’Copy Co-,5,9,52,9.0,53.8,710.4,292.8,719.8,0.0,10.5,False
Die Schaltfl¨ache ’Submit’ fuhrt die Lernenden zur Abgabe ¨,5,10,53,9.0,325.8,668.6,555.9,677.9,272.0,-41.8,False
ihrer L¨osung. Zur Sicherheit und um Fehlklicks abzufangen,5,10,54,9.0,316.8,679.0,555.8,688.4,-9.0,10.5,False
"¨offnet sich, nachdem die Lernenden auf ’Submit’ gedruckt ¨",5,10,55,9.0,316.8,689.5,555.9,698.9,0.0,10.5,False
"haben, ein weiteres Fenster. In diesem erhalten die Lernen-",5,10,56,9.0,316.8,700.0,555.8,708.9,0.0,10.5,False
"den die Information, ob ihre L¨osung eine gultige L ¨ ¨osung sein",5,10,57,9.0,316.8,710.4,555.9,719.8,0.0,10.5,False
4.1 Erweiterte Tabellenansicht,6,1,1,12.0,316.8,54.7,481.1,66.7,,,True
"k¨onnte. Ist dies der Fall, besteht die M¨oglichkeit die Aufgabe",6,2,2,9.0,53.8,56.9,292.8,66.2,-263.0,2.2,False
abzugeben.,6,2,3,9.0,53.8,67.3,98.5,76.3,0.0,10.5,False
Fur die Bearbeitung der Aufgaben zur Normalisierung ¨,6,3,4,9.0,325.8,69.8,555.8,79.2,272.0,2.5,False
wurden die Bereiche zur Definition der Tabellen durch Funk-,6,3,5,9.0,316.8,80.3,555.8,89.2,-9.0,10.5,False
tionen erg¨anzt (siehe Abbildung 10). Neben den bekannten,6,3,6,9.0,316.8,90.7,555.8,100.1,0.0,10.5,False
"Funktionen der Benennung, L¨oschung und Hinzufugen von ¨",6,3,7,9.0,316.8,101.2,555.9,110.6,0.0,10.5,False
"Spalten und Constraints, gibt es eine Schaltfl¨ache zur De-",6,3,8,9.0,316.8,111.7,555.9,121.0,0.0,10.5,False
aktivierung der Tabelle. Sobald eine Tabelle zerlegt werden,6,3,9,9.0,316.8,122.1,555.8,131.1,0.0,10.5,False
"soll, muss sie deaktiviert werden. Sie wird nicht entfernt,",6,3,10,9.0,316.8,132.6,555.8,141.5,0.0,10.5,False
damit der Verlauf nachvollziehbar bleibt. Die durch die Zer-,6,3,11,9.0,316.8,143.0,555.8,152.0,0.0,10.5,False
legung neu entstehenden Tabellen mussen eingeben werden. ¨,6,3,12,9.0,316.8,153.5,555.9,162.9,0.0,10.5,False
"Dabei soll uber ein Dropdown-Men ¨ u, welches alle inaktiven ¨",6,3,13,9.0,316.8,164.0,555.9,173.3,0.0,10.5,False
"Tabellen auflistet, angegeben werden, aus welcher Tabelle",6,3,14,9.0,316.8,174.4,555.8,183.4,0.0,10.5,False
eine Tabelle jeweils entstanden ist.,6,3,15,9.0,316.8,184.9,456.2,193.8,0.0,10.5,False
In Lernphasen k¨onnen die Lernenden unfertige Aufgaben,6,4,16,9.0,62.8,77.8,292.8,87.2,-254.0,-107.1,False
zur sp¨ateren Bearbeitung uberspringen. Anstatt einer m ¨ ¨og-,6,4,17,9.0,53.8,88.2,292.9,97.6,-9.0,10.5,False
"lichen Ja/Nein-Abfrage, ob die Aufgabe abgegeben werden",6,4,18,9.0,53.8,98.7,292.8,107.7,0.0,10.5,False
"soll, kann zwischen ’Zuruck zur Bearbeitung’ oder ’ ¨ Uber- ¨",6,4,19,9.0,53.8,107.3,292.9,118.5,0.0,8.6,False
springen’ (siehe Abbildung 9) gew¨ahlt werden. Diese un-,6,4,20,9.0,53.8,119.6,292.9,129.0,-0.0,12.3,False
fertigen Aufgaben werden nicht aus dem System entfernt.,6,4,21,9.0,53.8,130.1,292.8,139.1,0.0,10.5,False
Aufgaben die als Lern- oder Testataufgaben gelten mussen ¨,6,4,22,9.0,53.8,140.5,292.9,149.9,0.0,10.5,False
"solange wiederholt werden, bis die Eingabe gultig ist. In der ¨",6,4,23,9.0,53.8,151.0,292.9,160.4,0.0,10.5,False
"Abbildung 7 ist zu sehen, dass eine Challenge Aufgaben zur",6,4,24,9.0,53.8,161.5,292.8,170.4,0.0,10.5,False
Auswahl der Bearbeitungsreihenfolge beinhalten kann. Ei-,6,4,25,9.0,53.8,171.9,292.8,180.9,0.0,10.5,False
ne Challenge bleibt bestehen bis alle Aufgaben erfolgreich,6,4,26,9.0,53.8,182.4,292.8,191.4,0.0,10.5,False
bearbeitet wurden.,6,4,27,9.0,53.8,192.9,130.0,201.8,0.0,10.5,False
Figure 10: Tabellendefinition mit erweiterten Funktionen,6,5,28,9.0,323.9,238.2,548.6,247.2,270.1,45.4,False
Figure 11: Tabellendefinition finalisieren,6,6,29,9.0,357.0,292.3,515.6,301.2,33.1,54.0,False
Die Studierenden sollen fur jede neu entstandene Tabelle ¨,6,7,30,9.0,325.8,312.6,555.9,322.0,-31.2,20.3,False
die Normalform angeben. Dazu befindet sich ein Auswahl-,6,7,31,9.0,316.8,323.1,555.8,332.0,-9.0,10.5,False
feld im Kopfbereich der Tabellendefinition. Die Lernenden,6,7,32,9.0,316.8,333.5,555.8,342.5,0.0,10.5,False
"sollen zudem jeweils zu jeder Zerlegung angeben, aus wel-",6,7,33,9.0,316.8,344.0,555.8,352.9,0.0,10.5,False
chen Grunden diese durchgef ¨ uhrt werden musste. Dazu be- ¨,6,7,34,9.0,316.8,354.4,555.9,363.8,0.0,10.5,False
findet sich ein Textfeld im Fußbereich der Tabellendefinition.,6,7,35,9.0,316.8,364.9,555.8,373.9,-0.0,10.5,False
"Zudem ist es erwunscht hier weitere Anmerkungen, Fragen, ¨",6,7,36,9.0,316.8,375.4,555.8,384.7,0.0,10.5,False
Notizen und Feedback der Lernenden zu erhalten. Sobald,6,7,37,9.0,316.8,385.8,555.8,394.8,-0.0,10.5,False
"fur eine Tabelle die geforderte Normalform erreicht wurde, ¨",6,7,38,9.0,316.8,396.3,555.8,405.7,0.0,10.5,False
soll die Tabelle finalisiert werden (siehe Abbildung 11).,6,7,39,9.0,316.8,406.7,538.8,415.7,0.0,10.5,False
Figure 9: Abgabe einer Lernaufgabe,6,8,40,9.0,102.0,326.9,244.6,335.9,-214.9,-79.8,False
3.8 Prüfungsmodus,6,9,41,12.0,53.8,360.7,161.7,372.7,-48.2,33.8,True
Das System ist zum einen fur die Lernphase und zum ¨,6,10,42,9.0,62.8,375.8,292.9,385.2,9.0,15.1,False
anderen fur die Pr ¨ ufungsphase gedacht. Hierf ¨ ur sieht das ¨,6,10,43,9.0,53.8,386.3,292.9,395.7,-9.0,10.5,False
"System vor, dass Funktionen, welche fur Lernphasen wich- ¨",6,10,44,9.0,53.8,396.8,292.9,406.1,0.0,10.5,False
"tig sind, fur die Pr ¨ ufungen deaktiviert werden. Die Hilfe- ¨",6,10,45,9.0,53.8,407.2,292.8,416.6,0.0,10.5,False
"stellungen, die sich auf Informationen zu gultigen L ¨ ¨osungen",6,10,46,9.0,53.8,417.7,292.9,427.1,0.0,10.5,False
"beziehen, sind nicht verfugbar. Empfehlungen und alle da- ¨",6,10,47,9.0,53.8,428.1,292.8,437.5,0.0,10.5,False
mit verbundenen Hilfsmedien sind ebenfalls nicht erreich-,6,10,48,9.0,53.8,438.6,292.8,447.6,0.0,10.5,False
bar. In dem Fenster ’Check Input und Show SQL’ werden,6,10,49,9.0,53.8,449.1,292.8,458.0,0.0,10.5,False
die Schaltfl¨achen auf ’Close’ und ’Submit’ reduziert. Eine,6,10,50,9.0,53.8,459.5,292.8,468.9,0.0,10.5,False
zweistufige Abfrage nach dem ’Submit’ bleibt zwar beste-,6,10,51,9.0,53.8,470.0,292.7,478.9,0.0,10.5,False
"hen, jedoch wird das erscheinende Fenster auf eine erneute",6,10,52,9.0,53.8,480.4,292.8,489.4,0.0,10.5,False
"Frage, ob die L¨osung abgegeben werden soll, reduziert.",6,10,53,9.0,53.8,490.9,274.5,500.3,0.0,10.5,False
4.2 Erweiterte Ansichten,6,11,54,12.0,316.8,423.5,452.3,435.4,263.0,-67.4,True
Die Komponente fur die Aufgaben zur Normalisierung ¨,6,12,55,9.0,325.8,438.6,555.8,448.0,9.0,15.1,False
wird durch eine weitere ’Quick View’ erg¨anzt. Auf der rech-,6,12,56,9.0,316.8,449.1,555.9,458.4,-9.0,10.5,False
ten Seite finden die Lernenden eine Ubersicht ¨ uber die aktu- ¨,6,12,57,9.0,316.8,457.7,555.9,468.9,0.0,8.6,False
ell aktiven und inaktiven Tabellen. Neben dem Tabellenna-,6,12,58,9.0,316.8,470.0,555.8,478.9,-0.0,12.3,False
men sind hier auch die Spaltennamen gelistet. Ebenso k¨on-,6,12,59,9.0,316.8,480.4,555.9,489.8,0.0,10.5,False
nen die Begrundungen angezeigt werden. ¨,6,12,60,9.0,316.8,490.9,481.6,500.3,-0.0,10.5,False
5. ZUSAMMENFASSUNG UND AUSBLICK,6,13,61,12.0,316.8,511.6,555.9,523.5,0.0,20.7,True
Komponenten zur Bearbeitung von Aufgaben zum ER-,6,13,62,9.0,325.8,526.7,555.8,535.7,9.0,15.1,False
to-Relational-Mapping und zur Normalisierung werden dar-,6,13,63,9.0,316.8,537.1,555.7,546.1,-9.0,10.5,False
gestellt. Vielf¨altige Interaktionen und Hilfestellungen bspw.,6,13,64,9.0,316.8,547.6,555.8,557.0,0.0,10.5,False
Empfehlungen von multimedialen digitalen Elementen wer-,6,13,65,9.0,316.8,558.1,555.8,567.0,0.0,10.5,False
den zur Verbesserung des Lernprozesses integriert. Durch,6,13,66,9.0,316.8,568.5,555.8,577.5,0.0,10.5,False
verst¨arkte Nutzung der Komponenten und dem Anwachsen,6,13,67,9.0,316.8,579.0,555.8,588.4,0.0,10.5,False
der Daten k¨onnen Empfehlungen und Learning Analytics,6,13,68,9.0,316.8,589.4,555.8,598.8,0.0,10.5,False
weiter verbessert werden.,6,13,69,9.0,316.8,599.9,418.5,608.9,0.0,10.5,False
4. AUFGABENTYP NORMALISIERUNG,6,14,70,12.0,53.8,517.5,281.3,529.4,-263.0,-82.5,True
Ein weiterer Aufgabentyp des ALEA-Systems ist die Nor-,6,15,71,9.0,62.8,532.6,292.8,541.5,9.0,15.1,False
malisierung. Dieser Aufgabentyp nutzt die Grundfunktionen,6,15,72,9.0,53.8,543.0,292.8,552.0,-9.0,10.5,False
"der Mapping-Aufgaben, da Tabellen und Constraints defi-",6,15,73,9.0,53.8,553.5,292.8,562.5,0.0,10.5,False
niert werden mussen. ¨,6,15,74,9.0,53.8,564.0,139.1,573.3,0.0,10.5,False
In einer Aufgabenstellung zur Normalisierung erhalten die,6,16,75,9.0,62.8,574.4,292.8,583.4,9.0,10.5,False
Lernenden eine oder mehrere Tabellen sowie eine Aquiva- ¨,6,16,76,9.0,53.8,583.0,292.9,593.8,-9.0,8.6,False
lenzmenge zu der Menge aller fur die Tabellen g ¨ ultigen Funk- ¨,6,16,77,9.0,53.8,595.3,292.9,604.7,-0.0,12.3,False
tionalen Abh¨angigkeiten. Die Normalform der Tabellen ist,6,16,78,9.0,53.8,605.8,292.8,615.2,0.0,10.5,False
anzugeben. Die Tabellen sind unter Verwendung des Zerle-,6,16,79,9.0,53.8,616.3,292.8,625.2,0.0,10.5,False
"gungsverfahrens in der Regel in 3NF zu uberf ¨ uhren, sofern ¨",6,16,80,9.0,53.8,626.7,292.9,636.1,0.0,10.5,False
sie sich nicht in der dritten Normalform befinden. Die Ta-,6,16,81,9.0,53.8,637.2,292.8,646.2,0.0,10.5,False
bellen k¨onnen in der Aufgabenstellung zur Verdeutlichung,6,16,82,9.0,53.8,647.6,292.8,657.0,0.0,10.5,False
mit Daten gefullt sein. Zur besseren ¨ Ubersicht lassen sich ¨,6,16,83,9.0,53.8,656.3,292.8,667.5,0.0,8.6,False
die Inhalte der Tabellen bei Bedarf aus- und einblenden.,6,16,84,9.0,53.8,668.6,292.8,677.5,-0.0,12.3,False
"Die Darstellung der funktionalen Abh¨angigkeiten l¨asst sich,",6,16,85,9.0,53.8,679.0,292.9,688.4,0.0,10.5,False
wie auch beim ALEA-Mapping das vorgegebene Datenmo-,6,16,86,9.0,53.8,689.5,292.7,698.5,-0.0,10.5,False
"dell, durch einen Klick in ein bewegliches, modales Fenster",6,16,87,9.0,53.8,700.0,292.7,708.9,0.0,10.5,False
umwandeln oder in einen neuen Tab.,6,16,88,9.0,53.8,710.4,202.6,719.4,0.0,10.5,False
Literatur,6,17,89,12.0,316.8,620.6,364.6,632.5,263.0,-89.8,True
"[1] D. Becher. DB-Normalizer. TU Munchen, 2021. ¨ https:",6,18,90,9.0,316.8,637.2,555.9,646.6,0.0,16.6,False
//db.in.tum.de/teaching/ws2021/grundlagen/.,6,18,91,9.0,331.0,647.6,530.9,657.0,14.2,10.5,False
[2] P. Chen. The-Entity-Relationship-Model. ACM transac-,6,19,92,9.0,316.8,658.1,555.9,667.1,-14.2,10.5,False
"tions on database systems (TODS), 1976.",6,19,93,9.0,331.0,668.6,497.5,677.5,14.2,10.5,False
[3] H. Faeskorn-Woyke and B. Bertelsmeier. EDB - Das,6,20,94,9.0,316.8,679.0,555.7,688.0,-14.2,10.5,False
"eLearning Datenbank Portal der TH K¨oln., 2021.",6,20,95,9.0,331.0,689.5,529.6,698.9,14.2,10.5,False
[4] K. Schneider and F. Keller. Das Daten Caf´e an der Hoch-,6,21,96,9.0,316.8,700.0,555.8,708.9,-14.2,10.5,False
"schule Harz, 2021. http://datencafe.hs-harz.de/.",6,21,97,9.0,331.0,710.4,542.6,719.8,14.2,10.5,False
